krd_id;mno;valor;pb;vade;lcy_tutar;usd_tutar;valor_dt_usd_tutar;anapara_risk;faiz_risk
237567;6282;2024-12-16;TRY;2029-12-15;1942970.05;58863.25;45782.53;1511198.93;15867.59
314098;6282;2024-12-23;USD;2025-12-18;3403246.95;3403246.95;0.0;0.0;0.0
514387;6282;2025-02-17;EUR;2026-02-12;331049.41;346966.03;0.0;0.0;0.0
464511;6282;2025-03-07;EUR;2026-03-02;1960224.44;2074421.9;2074421.9;1960224.44;385478.14
167814;6282;2025-04-12;EUR;2026-04-07;23327.22;22720.47;22720.47;23327.22;1064.89
457010;6282;2025-06-24;CNY;2026-06-19;237250.47;29214.82;29214.82;237250.47;50142.89
448298;6282;2025-10-09;TRY;2026-10-04;4223141.54;109409.23;109409.23;4223141.54;141897.56
316623;6282;2025-12-04;TRY;2026-11-29;871398.73;23509.95;23509.95;871398.73;173277.64
405278;6282;2026-01-07;EUR;2027-12-28;68985.03;72467.24;72467.24;68985.03;22940.97
484224;6282;2026-01-08;USD;2027-12-29;2527970.93;2527970.93;2527970.93;2527970.93;109713.94
323567;6282;2026-01-22;CNY;2027-01-17;1098744.57;148885.34;148885.34;1098744.57;412248.96
192123;6282;2026-02-02;USD;2027-01-28;3384185.15;3384185.15;3384185.15;3384185.15;14721.21
255606;6303;2023-12-30;USD;2025-12-19;3219323.67;3219323.67;0.0;0.0;0.0
464228;6303;2024-01-08;CNY;2025-01-02;2571052.02;357010.0;0.0;0.0;0.0
169663;6303;2024-06-18;EUR;2026-06-08;1594331.43;1774663.77;443665.94;398582.86;38199.18
150213;6303;2024-06-22;USD;2026-06-12;1083768.98;1083768.98;270942.24;270942.24;26399.93
314613;6303;2024-06-26;CNY;2025-06-21;1071380.14;157695.78;0.0;0.0;0.0
255105;6303;2024-08-01;USD;2025-07-27;1969226.23;1969226.23;0.0;0.0;0.0
228706;6303;2024-08-12;EUR;2025-08-07;4301904.28;4989053.23;0.0;0.0;0.0
485000;6303;2024-08-27;CNY;2025-08-22;701686.67;102702.45;0.0;0.0;0.0
127384;6303;2024-09-18;TRY;2026-09-08;1997239.92;61305.27;30652.64;998619.96;105529.16
373876;6303;2024-10-27;CNY;2025-10-22;3179911.95;421841.53;0.0;0.0;0.0
227738;6303;2024-10-31;EUR;2025-10-26;1021066.67;1059186.27;0.0;0.0;0.0
541853;6303;2024-11-14;TRY;2025-11-09;1886359.66;58121.6;0.0;0.0;0.0
188468;6303;2024-11-30;USD;2025-11-25;1562864.96;1562864.96;0.0;0.0;0.0
215566;6303;2025-01-16;EUR;2027-01-06;2454667.53;2518069.05;1259034.52;1227333.76;77352.71
186548;6303;2025-05-16;TRY;2032-05-14;3786285.18;111987.14;99544.12;3365586.83;925162.42
352752;6303;2025-06-15;EUR;2032-06-13;1814693.63;1955308.56;1955308.56;1814693.63;699473.66
482028;6303;2025-06-15;TRY;2026-06-10;32165.08;883.95;883.95;32165.08;3697.38
457966;6303;2025-08-20;CNY;2032-08-18;3579418.48;529346.26;529346.26;3579418.48;852080.57
437994;6303;2025-09-16;USD;2026-09-11;4225260.9;4225260.9;4225260.9;4225260.9;1308352.04
411817;6303;2025-10-23;USD;2027-10-13;4712597.03;4712597.03;4712597.03;4712597.03;1520283.8
509238;6303;2026-02-12;TRY;2028-02-02;3320300.59;99147.49;99147.49;3320300.59;1249761.14
499444;6303;2026-02-21;CNY;2027-02-16;2030257.94;324831.57;324831.57;2030257.94;222414.76
545034;7047;2023-12-20;CNY;2024-12-14;4419052.95;633946.28;0.0;0.0;0.0
255653;7047;2023-12-21;TRY;2024-12-15;4788861.99;168410.79;0.0;0.0;0.0
548127;7047;2024-02-22;CNY;2025-02-16;66253.78;8933.59;0.0;0.0;0.0
475045;7047;2024-03-13;CNY;2026-03-03;4351743.69;626473.48;156618.37;1087935.92;110670.28
158268;7047;2024-04-01;CNY;2025-03-27;1625060.31;225490.0;0.0;0.0;0.0
288384;7047;2024-04-21;TRY;2025-04-16;4733054.44;158031.87;0.0;0.0;0.0
284133;7047;2024-05-10;TRY;2025-05-05;79804.01;2625.48;0.0;0.0;0.0
196673;7047;2024-05-14;CNY;2025-05-09;2780769.17;387794.53;0.0;0.0;0.0
451326;7047;2024-05-24;TRY;2025-05-19;2582690.47;84968.1;0.0;0.0;0.0
373272;7047;2024-06-14;TRY;2029-06-13;3402721.29;113482.68;75655.12;2268480.86;118036.62
540636;7047;2024-06-16;CNY;2025-06-11;2650253.5;390089.17;0.0;0.0;0.0
522538;7047;2024-08-31;CNY;2031-08-30;4144170.97;606562.09;539166.3;3683707.53;310086.31
339799;7047;2024-09-14;CNY;2025-09-09;3027714.21;407625.17;0.0;0.0;0.0
427461;7047;2024-10-04;CNY;2025-09-29;3028050.31;401695.83;0.0;0.0;0.0
516601;7047;2024-12-03;CNY;2029-12-02;591177.73;73943.33;57511.48;459804.9;109451.45
325066;7047;2025-02-03;USD;2032-02-02;722511.63;722511.63;642232.56;642232.56;187389.19
217380;7047;2025-02-28;USD;2027-02-18;524930.15;524930.15;524930.15;524930.15;227452.23
451027;7047;2025-04-22;CNY;2027-04-12;1510271.39;198845.43;149134.07;1132703.54;284294.43
397265;7047;2025-04-29;EUR;2026-04-24;2904733.09;2829179.5;2829179.5;2904733.09;246902.31
192811;7047;2025-05-04;CNY;2026-04-29;4958592.01;654223.23;654223.23;4958592.01;476024.83
224390;7047;2025-06-19;EUR;2027-06-09;1991040.65;2145320.16;1608990.12;1493280.49;14783.48
328112;7047;2025-07-29;CNY;2027-07-19;4213815.42;569996.58;427497.43;3160361.56;480572.48
184602;7047;2025-08-11;TRY;2026-08-06;528787.61;16056.91;16056.91;528787.61;160381.28
271521;7047;2025-08-18;CNY;2030-08-17;1173525.57;173548.13;173548.13;1173525.57;292207.87
432818;7047;2025-09-15;TRY;2030-09-14;842930.35;24013.33;24013.33;842930.35;241836.72
322892;7047;2025-09-24;USD;2026-09-19;2879938.47;2879938.47;2879938.47;2879938.47;1018202.25
281224;7047;2025-11-20;CNY;2026-11-15;2846066.19;412413.25;412413.25;2846066.19;1136291.93
344556;7047;2025-11-28;USD;2026-11-23;4360356.55;4360356.55;4360356.55;4360356.55;2166007.12
139555;7047;2025-12-15;TRY;2026-12-10;3757938.63;101387.52;101387.52;3757938.63;1735416.06
288716;7047;2026-01-02;EUR;2026-12-28;1304770.18;1370631.98;1370631.98;1304770.18;275241.27
323623;7047;2026-01-05;TRY;2031-01-04;1786514.97;51737.9;51737.9;1786514.97;434123.14
444026;7047;2026-01-14;USD;2033-01-12;3686026.02;3686026.02;3686026.02;3686026.02;670119.53
362022;7203;2024-01-07;CNY;2025-01-01;1779910.5;247154.02;0.0;0.0;0.0
171231;7203;2024-03-16;EUR;2026-03-06;3426720.75;3795471.36;948867.84;856680.19;17058.64
521686;7203;2024-04-04;USD;2026-03-25;1830523.65;1830523.65;457630.91;457630.91;18619.86
458117;7203;2024-04-12;TRY;2029-04-11;1714497.11;57245.31;38163.54;1142998.07;194233.47
296561;7203;2024-04-23;EUR;2025-04-18;4956619.34;5213238.17;0.0;0.0;0.0
307739;7203;2024-04-23;CNY;2025-04-18;201817.46;28003.77;0.0;0.0;0.0
182818;7203;2024-06-18;EUR;2025-06-13;717125.04;798237.93;0.0;0.0;0.0
425474;7203;2024-07-29;CNY;2029-07-28;416604.76;58131.36;45213.28;324025.92;62059.96
153082;7203;2024-08-02;CNY;2031-08-01;1965621.37;287698.41;223765.43;1528816.62;489960.25
404186;7203;2024-09-19;CNY;2025-09-14;2345832.57;315822.54;0.0;0.0;0.0
339498;7203;2024-12-14;USD;2031-12-13;2944431.64;2944431.64;2617272.57;2617272.57;820776.68
420880;7203;2025-02-18;CNY;2032-02-17;2706365.26;353495.71;353495.71;2706365.26;400271.42
406933;7203;2025-05-21;TRY;2032-05-19;2986306.93;88326.14;78512.12;2654495.05;421179.88
242034;7203;2025-07-08;TRY;2026-07-03;3617097.89;106132.08;106132.08;3617097.89;1683759.07
492452;7203;2025-09-22;TRY;2027-09-12;4482401.02;127694.27;127694.27;4482401.02;1750601.72
234205;7203;2025-09-23;EUR;2026-09-18;3413154.74;3432659.81;3432659.81;3413154.74;1452468.0
547422;7203;2025-10-22;USD;2030-10-21;3844896.24;3844896.24;3844896.24;3844896.24;1396274.07
227890;7203;2025-10-30;CNY;2027-10-20;2483782.94;291384.97;291384.97;2483782.94;466951.19
311683;7203;2025-11-09;EUR;2026-11-04;408842.02;443097.5;443097.5;408842.02;152477.63
548056;7203;2025-11-23;USD;2027-11-13;25872.82;25872.82;25872.82;25872.82;11336.18
359720;7203;2025-12-17;TRY;2027-12-07;1967023.07;53069.41;53069.41;1967023.07;715898.05
372859;7203;2026-02-13;USD;2027-02-08;3885706.3;3885706.3;3885706.3;3885706.3;414604.86
443923;7287;2024-02-01;EUR;2026-01-21;1030231.64;1118890.7;0.0;0.0;0.0
546512;7287;2024-02-05;EUR;2025-01-30;2063223.75;2240779.43;0.0;0.0;0.0
268204;7287;2024-02-23;TRY;2025-02-17;2767226.87;91648.84;0.0;0.0;0.0
498944;7287;2024-03-22;CNY;2025-03-17;3280249.71;472222.08;0.0;0.0;0.0
383305;7287;2024-08-02;USD;2025-07-28;3207129.99;3207129.99;0.0;0.0;0.0
547389;7287;2024-08-04;USD;2025-07-30;652351.51;652351.51;0.0;0.0;0.0
503317;7287;2024-08-08;TRY;2026-07-29;2556272.74;85206.25;21301.56;639068.19;38543.8
300485;7287;2024-08-28;USD;2025-08-23;462291.96;462291.96;0.0;0.0;0.0
200885;7287;2024-09-01;CNY;2029-08-31;3767060.6;507164.35;394461.16;2929936.02;668953.23
160456;7287;2024-09-08;USD;2026-08-29;1711312.48;1711312.48;855656.24;855656.24;91448.26
283626;7287;2024-09-14;USD;2026-09-04;292419.55;292419.55;146209.78;146209.77;21624.42
476833;7287;2024-10-07;EUR;2025-10-02;845651.84;877222.65;0.0;0.0;0.0
526924;7287;2024-12-19;TRY;2025-12-14;556042.59;16845.59;0.0;0.0;0.0
128247;7287;2025-02-12;TRY;2026-02-07;1926346.74;57479.9;0.0;0.0;0.0
405032;7287;2025-02-21;TRY;2032-02-20;3662727.42;109291.43;97147.94;3255757.71;1012034.2
271310;7287;2025-04-03;EUR;2026-03-29;61518.73;59918.6;59918.6;61518.73;11611.66
492003;7287;2025-05-06;CNY;2027-04-26;3768655.0;497226.15;372919.61;2826491.25;674330.15
523894;7287;2025-05-18;TRY;2026-05-13;3813958.32;112805.63;112805.63;3813958.32;1220848.06
300624;7287;2025-07-31;EUR;2026-07-26;933706.61;956347.17;478173.58;466853.3;75513.52
416431;7287;2025-08-05;TRY;2026-07-31;156589.54;4754.92;4754.92;156589.54;6655.06
170700;7287;2025-08-13;CNY;2032-08-11;3657464.74;540888.21;540888.21;3657464.74;461937.8
329846;7287;2025-09-22;EUR;2026-09-17;4544108.32;4570076.43;4570076.43;4544108.32;2111647.14
160416;7287;2025-10-21;TRY;2027-10-11;4686747.21;121419.89;121419.89;4686747.21;787842.21
521329;7287;2025-12-11;EUR;2026-12-06;3359255.6;3298242.66;3298242.66;3359255.6;1225456.44
195681;7287;2026-02-18;TRY;2027-02-13;3562419.02;106377.38;106377.38;3562419.02;105091.36
315612;7865;2024-01-12;EUR;2026-01-01;2796973.34;3041603.35;0.0;0.0;0.0
547275;7865;2024-01-16;TRY;2031-01-14;4961242.68;166547.25;129536.75;3858744.31;349194.92
393285;7865;2024-02-15;TRY;2025-02-09;2650834.28;87793.99;0.0;0.0;0.0
538812;7865;2024-02-28;CNY;2025-02-22;2655510.35;358066.2;0.0;0.0;0.0
344661;7865;2024-03-14;TRY;2025-03-09;3407594.47;116521.26;0.0;0.0;0.0
431397;7865;2024-05-28;USD;2026-05-18;4328625.81;4328625.81;1082156.45;1082156.45;87248.86
264039;7865;2024-06-10;USD;2025-06-05;2548502.73;2548502.73;0.0;0.0;0.0
524237;7865;2024-06-23;EUR;2025-06-18;387455.14;431279.59;0.0;0.0;0.0
315266;7865;2024-07-19;USD;2025-07-14;3027203.29;3027203.29;0.0;0.0;0.0
483298;7865;2024-08-29;TRY;2031-08-28;3639827.89;121323.55;107843.16;3235402.57;109284.71
260722;7865;2024-10-18;EUR;2025-10-13;3594787.67;3728992.28;0.0;0.0;0.0
477110;7865;2024-11-09;TRY;2026-10-30;2513984.95;77459.68;38729.84;1256992.48;129753.05
139218;7865;2024-12-11;USD;2029-12-10;1802591.36;1802591.36;1402015.5;1402015.5;103375.28
232437;7865;2025-01-21;TRY;2027-01-11;1475313.45;44262.77;22131.38;737656.72;60450.97
538111;7865;2025-01-25;CNY;2026-01-20;1780886.66;245802.41;0.0;0.0;0.0
407957;7865;2025-02-25;CNY;2032-02-24;2952504.62;385645.55;342796.04;2624448.55;1097252.78
349728;7865;2025-03-11;USD;2026-03-06;4988460.6;4988460.6;2494230.3;2494230.3;416411.75
346137;7865;2025-03-16;TRY;2030-03-15;3200865.51;91476.04;81312.04;2845213.79;812593.06
243615;7865;2025-04-09;USD;2030-04-08;3864275.35;3864275.35;3434911.42;3434911.42;907579.93
547706;7865;2025-04-25;USD;2026-04-20;4217244.75;4217244.75;4217244.75;4217244.75;310389.21
417424;7865;2025-06-21;EUR;2026-06-16;2422132.3;2609815.75;2609815.75;2422132.3;571502.12
421213;7865;2025-07-06;USD;2026-07-01;1112532.6;1112532.6;1112532.6;1112532.6;337764.9
166159;7865;2025-07-11;TRY;2026-07-06;4539252.13;133189.72;66594.86;2269626.06;216976.25
310496;7865;2025-08-20;EUR;2026-08-15;3614650.8;3774056.28;3774056.28;3614650.8;238928.42
211797;7865;2025-08-29;TRY;2027-08-19;4175662.83;126796.13;95097.1;3131747.12;352673.87
383645;7865;2025-09-19;USD;2026-09-14;3397061.86;3397061.86;3397061.86;3397061.86;184630.31
543804;7865;2025-11-18;USD;2026-11-13;861184.22;861184.22;861184.22;861184.22;251465.79
366696;7865;2025-12-08;TRY;2027-11-28;1634426.26;44096.1;44096.1;1634426.26;456331.81
316831;7865;2026-01-01;TRY;2026-12-27;2881917.4;83461.02;83461.02;2881917.4;673648.19
397567;7996;2023-12-18;TRY;2025-12-07;488504.27;17179.32;0.0;0.0;0.0
391245;7996;2024-03-19;TRY;2025-03-14;439793.72;15038.56;0.0;0.0;0.0
238316;7996;2024-03-26;TRY;2025-03-21;3819586.78;130609.17;0.0;0.0;0.0
300949;7996;2024-04-06;CNY;2031-04-05;4156457.74;576741.47;576741.47;4156457.74;905899.96
510833;7996;2024-05-20;USD;2025-05-15;229522.39;229522.39;0.0;0.0;0.0
148850;7996;2024-08-16;TRY;2026-08-06;977206.28;32572.46;8143.12;244301.57;24646.97
231894;7996;2024-09-09;TRY;2025-09-04;88005.73;2701.34;0.0;0.0;0.0
294177;7996;2024-11-14;CNY;2029-11-13;4758208.22;656582.13;510674.99;3700828.62;981254.15
167781;7996;2024-11-17;TRY;2031-11-16;4833627.86;148931.39;132383.46;4296558.1;1276555.15
371145;7996;2024-12-06;EUR;2025-12-01;4017067.63;4061646.0;0.0;0.0;0.0
340778;7996;2024-12-22;CNY;2031-12-21;1755836.36;219616.52;195214.68;1560743.43;315825.1
206044;7996;2025-01-04;CNY;2025-12-30;1043583.24;144037.96;0.0;0.0;0.0
266982;7996;2025-02-06;EUR;2027-01-27;739059.68;774593.13;387296.56;369529.84;46237.42
164434;7996;2025-05-31;USD;2027-05-21;4746420.9;4746420.9;3559815.68;3559815.68;182752.04
196999;7996;2025-09-02;TRY;2026-08-28;1626830.66;46345.02;46345.02;1626830.66;416224.62
412932;7996;2025-09-13;EUR;2026-09-08;4463543.96;4489051.67;4489051.67;4463543.96;194610.52
305829;7996;2025-10-21;CNY;2026-10-16;745052.77;87405.86;87405.86;745052.77;359823.24
528773;7996;2025-12-10;EUR;2026-12-05;4260484.07;4183102.44;4183102.44;4260484.07;1853523.59
491388;7996;2026-01-13;CNY;2027-01-08;4472385.14;606030.39;606030.39;4472385.14;1668870.51
385985;7996;2026-01-15;USD;2028-01-05;3360041.52;3360041.52;3360041.52;3360041.52;1498242.51
172205;8058;2024-01-29;TRY;2025-01-23;2182649.13;73270.8;0.0;0.0;0.0
263021;8058;2024-03-13;USD;2029-03-12;2353016.73;2353016.73;1568677.82;1568677.82;288218.4
545458;8058;2024-04-14;TRY;2031-04-13;4578629.28;152875.77;118903.38;3561156.11;290550.77
134875;8058;2024-04-21;TRY;2025-04-16;326856.52;10913.41;0.0;0.0;0.0
302873;8058;2024-04-27;EUR;2029-04-26;2026619.49;2131543.57;1421029.05;1351079.66;133711.85
254201;8058;2024-07-28;EUR;2029-07-27;4799623.33;5023476.49;3907148.38;3733040.37;1088803.44
338090;8058;2024-09-14;CNY;2025-09-09;4087362.82;550287.06;0.0;0.0;0.0
313081;8058;2024-09-29;CNY;2025-09-24;792932.31;106753.53;0.0;0.0;0.0
300277;8058;2024-11-05;USD;2029-11-04;3930820.66;3930820.66;3057304.96;3057304.96;189043.36
325993;8058;2024-11-06;EUR;2025-11-01;929104.25;994348.29;0.0;0.0;0.0
443473;8058;2025-01-01;EUR;2026-12-22;1126752.55;1155855.4;577927.7;563376.28;76534.67
153206;8058;2025-03-25;USD;2026-03-20;3333496.58;3333496.58;3333496.58;3333496.58;295847.82
327949;8058;2025-04-10;USD;2027-03-31;4715494.4;4715494.4;3536620.8;3536620.8;561792.21
169997;8058;2025-04-29;TRY;2026-04-24;1750807.39;50864.96;50864.96;1750807.39;726147.37
274653;8058;2025-08-01;USD;2026-07-27;3177672.27;3177672.27;3177672.27;3177672.27;1360520.38
458251;8058;2025-11-16;CNY;2026-11-11;4809583.59;696939.52;696939.52;4809583.59;1873092.33
303173;8058;2025-11-24;TRY;2026-11-19;4084217.35;108415.49;108415.49;4084217.35;68614.85
190220;8058;2026-02-19;USD;2027-02-14;3136420.11;3136420.11;3136420.11;3136420.11;1202973.93
504085;8363;2023-12-19;EUR;2025-12-08;1395803.64;1549881.21;0.0;0.0;0.0
284722;8363;2024-04-07;EUR;2026-03-28;2740316.68;2882190.97;720547.74;685079.17;539.5
382281;8363;2024-04-15;TRY;2026-04-05;640376.02;21381.5;5345.38;160094.01;19401.39
410934;8363;2024-11-05;CNY;2025-10-31;3303650.74;455868.66;455868.66;3303650.74;1513897.95
265167;8363;2024-11-21;EUR;2025-11-16;632199.18;676593.8;676593.8;632199.18;185265.97
374456;8363;2025-02-12;CNY;2026-02-07;4050792.82;529100.02;0.0;0.0;0.0
172452;8363;2025-02-18;EUR;2026-02-13;1997098.54;2093117.59;0.0;0.0;0.0
280261;8363;2025-04-03;TRY;2027-03-24;983842.76;28582.88;21437.16;737882.07;206450.18
532557;8363;2025-05-17;EUR;2027-05-07;4586924.97;5369212.07;5369212.07;4586924.97;1529968.82
181544;8363;2025-05-29;EUR;2026-05-24;1831689.37;2144078.82;2144078.82;1831689.37;27475.34
299302;8363;2025-06-12;EUR;2026-06-07;1359705.76;1465065.1;732532.55;679852.88;17999.1
379373;8363;2025-06-28;CNY;2027-06-18;4416928.16;543896.82;407922.62;3312696.12;465350.99
464396;8363;2025-08-07;USD;2026-08-02;1525267.27;1525267.27;1525267.27;1525267.27;632070.76
399032;8363;2025-12-09;CNY;2026-12-04;2064269.06;262303.2;262303.2;2064269.06;258136.85
543283;8363;2025-12-11;USD;2032-12-09;37167.11;37167.11;37167.11;37167.11;10287.86
413358;8363;2025-12-28;USD;2027-12-18;2216920.62;2216920.62;2216920.62;2216920.62;477746.39
347098;8363;2026-01-05;USD;2031-01-04;3489458.07;3489458.07;3489458.07;3489458.07;1364203.63
454994;8363;2026-01-25;CNY;2033-01-23;4832980.21;654892.82;654892.82;4832980.21;1116418.43
135108;8396;2024-01-04;CNY;2024-12-29;329019.0;45686.77;0.0;0.0;0.0
467789;8396;2024-01-25;EUR;2025-01-19;2978609.87;3239126.24;0.0;0.0;0.0
147615;8396;2024-04-20;CNY;2029-04-19;2076128.09;288079.24;192052.83;1384085.39;250288.77
182600;8396;2024-04-22;EUR;2025-04-17;4875688.54;5128117.34;0.0;0.0;0.0
257790;8396;2024-04-23;EUR;2026-04-13;1870924.25;1967787.53;491946.88;467731.06;45416.69
465711;8396;2024-05-25;TRY;2026-05-15;3883809.1;127773.69;31943.42;970952.28;47261.1
346816;8396;2024-06-17;EUR;2025-06-12;4256400.54;4737835.36;0.0;0.0;0.0
318850;8396;2024-06-27;USD;2026-06-17;1144514.78;1144514.78;286128.7;286128.7;23784.45
463618;8396;2024-07-29;TRY;2025-07-24;268180.56;8564.1;0.0;0.0;0.0
133249;8396;2024-11-20;EUR;2025-11-15;4241869.05;4539743.79;0.0;0.0;0.0
456290;8396;2024-11-22;TRY;2026-11-12;333778.72;10284.23;5142.12;166889.36;38451.31
170488;8396;2025-01-04;USD;2032-01-03;1618636.51;1618636.51;1438788.01;1438788.01;555883.74
152801;8396;2025-02-19;TRY;2026-02-14;955353.67;28506.62;0.0;0.0;0.0
503130;8396;2025-04-26;CNY;2030-04-25;1994219.99;262563.1;233389.42;1772639.99;345389.05
226607;8396;2025-05-24;CNY;2026-05-19;4537621.71;598681.54;598681.54;4537621.71;125238.36
339277;8396;2025-06-06;EUR;2032-06-04;2423826.87;2611641.63;2611641.63;2423826.87;129311.16
381925;8396;2025-07-05;CNY;2026-06-30;2679194.46;362410.67;362410.67;2679194.46;65640.26
209121;8396;2025-08-11;USD;2026-08-06;4122104.28;4122104.28;2061052.14;2061052.14;403708.59
279336;8396;2025-08-12;EUR;2026-08-07;725861.53;757871.9;757871.9;725861.53;167964.36
542681;8396;2025-09-07;TRY;2027-08-28;723467.95;20610.1;20610.1;723467.95;203800.92
138517;8396;2025-09-21;EUR;2030-09-20;4616051.27;4642430.51;4642430.51;4616051.27;2061990.1
430278;8396;2025-12-08;TRY;2026-12-03;4658551.6;125685.66;125685.66;4658551.6;1853404.75
532225;8396;2026-01-11;USD;2027-01-06;487632.62;487632.62;487632.62;487632.62;163625.13
308105;8396;2026-02-21;TRY;2028-02-11;615876.05;18390.67;18390.67;615876.05;15058.17
278211;8396;2026-02-25;USD;2028-02-15;2564301.46;2564301.46;2564301.46;2564301.46;879042.54
188037;8537;2023-12-21;TRY;2025-12-10;2941363.89;103439.49;0.0;0.0;0.0
360568;8537;2024-01-03;USD;2025-12-23;3851204.63;3851204.63;0.0;0.0;0.0
192560;8537;2024-01-04;TRY;2024-12-29;4429163.27;148685.52;0.0;0.0;0.0
546496;8537;2024-01-27;TRY;2026-01-16;899055.3;30180.98;30180.98;899055.3;168797.63
495881;8537;2024-02-14;EUR;2029-02-12;4253665.74;4619725.16;3079816.77;2835777.16;296527.77
466611;8537;2024-03-05;CNY;2025-02-28;4001953.75;576118.0;0.0;0.0;0.0
515893;8537;2024-04-11;USD;2029-04-10;1604260.45;1604260.45;1069506.97;1069506.97;168696.9
436104;8537;2024-05-02;CNY;2026-04-22;1329637.03;185425.66;46356.42;332409.26;32517.94
407756;8537;2024-06-16;TRY;2025-06-11;2154602.57;71857.21;0.0;0.0;0.0
139790;8537;2024-06-17;EUR;2025-06-12;1154627.12;1285225.19;0.0;0.0;0.0
390155;8537;2024-08-08;TRY;2025-08-03;3184542.62;106147.88;0.0;0.0;0.0
491583;8537;2024-08-17;USD;2031-08-16;3777715.78;3777715.78;3357969.58;3357969.58;639954.38
221661;8537;2024-10-12;TRY;2026-10-02;2044129.65;62897.65;62897.65;2044129.65;898803.81
274949;8537;2024-10-21;CNY;2025-10-16;2874730.59;381356.71;0.0;0.0;0.0
442396;8537;2024-10-28;EUR;2026-10-18;3079099.64;3194052.01;1597026.0;1539549.82;241170.48
525579;8537;2024-11-13;EUR;2029-11-12;324923.82;347740.79;270465.06;252718.53;52373.11
463203;8537;2025-01-06;CNY;2026-01-01;2210702.83;305126.71;0.0;0.0;0.0
287099;8537;2025-01-15;USD;2026-01-10;262804.36;262804.36;0.0;0.0;0.0
433547;8537;2025-03-01;EUR;2027-02-19;295102.89;312294.8;156147.4;147551.45;20937.55
309319;8537;2025-03-18;USD;2026-03-13;3900856.31;3900856.31;3900856.31;3900856.31;865795.06
188559;8537;2025-06-08;USD;2026-06-03;1641029.72;1641029.72;1641029.72;1641029.72;742648.0
392503;8537;2025-08-12;CNY;2032-08-10;87721.85;12972.84;12972.84;87721.85;27562.21
420895;8537;2025-12-06;TRY;2026-12-01;3642253.03;98266.38;98266.38;3642253.03;669446.11
518394;8537;2025-12-11;EUR;2026-12-06;2029759.64;1992893.85;1992893.85;2029759.64;160655.48
335155;8537;2025-12-19;CNY;2030-12-18;329311.78;41845.09;41845.09;329311.78;159683.28
140333;8537;2026-01-15;TRY;2028-01-05;2365570.24;68507.48;68507.48;2365570.24;218578.69
284559;8537;2026-01-23;CNY;2027-01-18;866609.24;117429.85;117429.85;866609.24;234201.15
488900;8537;2026-02-02;CNY;2027-01-28;2427288.93;388354.63;388354.63;2427288.93;1139976.25
437462;8617;2023-12-25;TRY;2024-12-19;2592547.65;91172.6;0.0;0.0;0.0
270511;8617;2024-02-28;CNY;2026-02-17;1463826.75;197380.85;0.0;0.0;0.0
249980;8617;2024-03-13;CNY;2025-03-08;4407085.83;634440.49;0.0;0.0;0.0
458779;8617;2024-04-01;USD;2025-03-27;2283104.11;2283104.11;0.0;0.0;0.0
528855;8617;2024-04-18;TRY;2025-04-13;4389474.07;146560.07;0.0;0.0;0.0
143835;8617;2024-05-09;USD;2025-05-04;3483651.45;3483651.45;0.0;0.0;0.0
331506;8617;2024-05-21;TRY;2026-05-11;2360501.86;77658.31;19414.58;590125.46;26400.74
365849;8617;2024-05-23;TRY;2025-05-18;2875424.08;94598.77;94598.77;2875424.08;1406226.15
438543;8617;2024-07-07;EUR;2025-07-02;3501918.72;3665247.28;0.0;0.0;0.0
513112;8617;2024-07-24;USD;2025-07-19;3263208.66;3263208.66;0.0;0.0;0.0
297366;8617;2024-08-01;EUR;2025-07-27;1748994.58;2028363.83;0.0;0.0;0.0
279697;8617;2024-09-08;TRY;2026-08-29;3976077.12;122045.67;61022.84;1988038.56;377975.83
471785;8617;2024-09-12;CNY;2025-09-07;3541935.76;476855.5;476855.5;3541935.76;612223.6
