krd_id;mno;pb;commitment_tutar
405255;32277;USD;157069.73
392964;32277;TRY;823496.12
256638;32277;EUR;47957.33
264259;32277;CNY;39308.58
169021;32277;EUR;512814.63
272340;32277;EUR;986234.9
498107;32277;EUR;1872.84
310066;32277;EUR;258766.56
187221;32692;CNY;774303.42
267289;32692;TRY;852900.49
282743;32692;EUR;752842.5
249948;32692;CNY;3294.53
393972;32692;CNY;947101.96
296743;32692;CNY;241613.06
198565;32692;TRY;182719.57
244591;32692;TRY;1776179.0
208415;32692;USD;40330.14
456731;32692;CNY;116140.71
287183;32692;USD;743890.65
315458;32692;EUR;64767.6
191539;32692;CNY;696159.18
266113;32692;EUR;1629462.36
159343;32692;EUR;220646.96
434701;32692;CNY;1215559.96
213571;32692;USD;70019.78
230510;32692;EUR;284405.09
500921;32692;USD;64230.83
142774;32692;USD;191662.2
182026;32692;TRY;725331.47
145842;32692;CNY;509301.62
523153;32692;EUR;7367.26
320791;32692;CNY;337311.14
443312;32692;TRY;193927.12
256608;32692;EUR;190250.42
475722;32692;USD;554035.49
178138;32692;USD;476697.38
380143;32692;USD;28723.02
375255;32911;EUR;83604.23
226897;32911;USD;374015.09
533411;32911;CNY;493180.54
371150;32911;EUR;83005.36
418733;32911;TRY;70997.14
266996;32911;CNY;635341.18
545726;32911;USD;286834.84
444322;32911;TRY;63577.13
297080;32911;TRY;808878.38
390485;32911;TRY;55592.7
438204;32911;CNY;973244.07
461070;32911;TRY;1188311.8
164212;32911;USD;582343.48
531020;32911;CNY;7060.83
365377;32911;TRY;133407.42
175395;32911;USD;1030432.01
526947;32911;TRY;5723.46
423003;32911;EUR;659075.2
548545;32911;CNY;949114.42
440837;32911;USD;87342.39
226794;32911;EUR;117782.71
479215;33639;CNY;304920.11
460116;33639;EUR;13952.33
395458;33639;EUR;2538.75
209854;33639;TRY;798866.01
297401;33639;TRY;127527.03
361694;33639;CNY;917313.51
431468;33639;EUR;1114339.92
458398;33639;EUR;1043629.77
421011;33639;EUR;985465.42
203689;33639;TRY;1532144.36
276684;33639;CNY;967537.6
507707;33639;USD;116162.34
234829;33639;TRY;749643.42
467923;33639;USD;414081.19
470531;33639;EUR;930854.3
537961;33639;EUR;21154.85
183897;33639;CNY;184914.77
228497;33639;CNY;1184130.31
330909;33639;EUR;102690.72
285707;33639;CNY;929603.47
397868;33639;USD;152931.2
361607;33639;TRY;758473.57
275923;33639;CNY;1239298.74
136179;33639;EUR;143956.24
484942;33639;USD;1059293.86
384298;33639;EUR;534546.09
261253;33639;TRY;1378964.94
359768;33788;USD;699119.29
212905;33788;USD;169328.65
225863;33788;EUR;670997.86
208202;33788;CNY;595776.73
481554;33788;TRY;209233.9
130350;33788;CNY;346087.04
244543;33788;CNY;373326.55
518571;33788;USD;831356.16
536728;33788;CNY;522038.92
176084;33788;CNY;1436679.72
531271;33788;TRY;190668.97
427167;33788;TRY;153212.7
169925;33788;TRY;201190.39
512028;33788;CNY;985103.92
235272;33788;EUR;284448.42
444157;33788;USD;189636.66
476506;33914;EUR;366833.5
318291;33914;USD;445765.32
385776;33914;EUR;777270.06
320656;33914;USD;1299812.75
208074;33914;EUR;789710.28
233950;33914;USD;555812.76
292216;33914;EUR;1472396.45
494010;33914;EUR;1775065.29
331421;33914;CNY;559926.36
320968;33914;USD;1198553.02
216931;33914;TRY;26880.86
222103;33914;TRY;120991.08
270622;33914;EUR;339879.16
208397;33914;USD;51944.04
254527;33914;USD;940933.49
122723;33914;TRY;383625.4
301073;33914;EUR;631258.37
134391;33914;USD;193975.78
485458;33914;EUR;141954.91
449226;33914;CNY;941522.66
437243;33914;USD;619544.79
202828;33914;USD;303327.48
281001;33914;CNY;783259.92
148152;33914;EUR;1136271.15
328328;33914;CNY;412329.08
229949;33914;EUR;673064.75
279496;33914;CNY;378.65
213170;33914;USD;5904.49
338878;33914;TRY;266168.39
314966;33914;EUR;194444.54
236392;33914;TRY;1277034.6
167229;33914;CNY;11314.57
529533;33914;CNY;87805.35
485531;33914;USD;750241.05
547544;33914;CNY;71570.91
123459;33914;CNY;475086.73
211934;33935;TRY;950563.43
235884;33935;CNY;290399.37
539883;33935;TRY;73895.94
171486;33935;CNY;1389483.93
315481;33935;CNY;409420.47
133492;33935;CNY;120870.77
302177;33935;CNY;629687.54
521337;33935;USD;369076.73
240170;33935;CNY;1471157.04
324030;33935;CNY;382690.33
461613;33935;CNY;75299.78
535153;33935;USD;286192.17
191951;33935;EUR;129227.18
404730;33935;USD;24054.15
189999;33935;USD;77905.98
208149;33935;TRY;525207.93
410535;33935;TRY;1130874.97
415786;33935;TRY;545959.04
259148;33935;USD;118134.61
237088;33935;CNY;1141026.03
284890;33935;USD;445556.84
471185;33935;EUR;1587188.43
269458;33935;EUR;224205.08
378128;33935;CNY;590089.44
256906;33935;EUR;77629.57
296356;34271;USD;1281299.15
165627;34271;USD;1437332.17
438047;34271;CNY;323662.02
516156;34271;CNY;99759.66
345766;34271;EUR;103357.73
526592;34271;USD;126664.12
340093;34271;CNY;140678.82
192969;34271;CNY;1115.16
313690;34271;TRY;28006.69
263443;34271;EUR;38718.72
545877;34271;TRY;84993.66
441983;34271;CNY;329103.6
444931;34271;USD;1304975.03
359466;34271;USD;519887.06
353366;34271;CNY;90661.5
483560;34271;USD;139148.49
549963;34271;CNY;344742.24
196571;34271;CNY;17507.39
339310;34271;CNY;121159.37
471095;34271;TRY;23388.19
548319;34271;EUR;427686.08
322093;34271;USD;60506.86
149448;34271;USD;186712.17
139903;34271;TRY;144976.23
494989;34271;CNY;521452.36
227580;34271;EUR;467100.64
165942;34271;USD;106374.11
160310;34271;USD;1257194.11
168983;34308;CNY;826688.3
513162;34308;TRY;11669.59
225209;34308;USD;956142.78
412323;34308;EUR;582969.06
477853;34308;CNY;942397.2
398414;34308;EUR;32337.55
284314;34308;CNY;65970.67
192018;34308;EUR;1568688.41
467197;34308;CNY;37580.85
494710;34308;EUR;770657.35
252507;34308;USD;432891.28
149677;34308;CNY;44224.79
549065;34308;USD;1053960.98
275946;34308;USD;313925.65
513276;34308;CNY;71850.39
480269;34308;USD;483910.0
398418;34308;TRY;909488.64
235756;34308;CNY;365669.06
194538;34308;USD;614124.67
457198;34308;TRY;1110283.23
414637;34308;EUR;512138.31
236873;34494;CNY;561546.88
173347;34494;TRY;426060.77
396674;34494;CNY;1136051.24
437267;34494;USD;581488.73
140907;34494;EUR;1110084.27
535270;34494;CNY;1345553.14
338067;34494;USD;1505349.1
415231;34494;CNY;259482.11
499207;34494;EUR;89039.91
321103;34494;TRY;207898.56
433411;34494;USD;232928.3
500626;34494;TRY;658896.64
543866;34494;CNY;749806.34
322671;34494;EUR;1184748.91
546328;34494;EUR;28074.91
348271;34494;TRY;1926763.91
241462;34494;USD;730016.03
244136;34494;TRY;148272.13
371830;34494;USD;113520.24
201148;34494;USD;480586.61
544171;34494;EUR;202963.14
160406;34494;EUR;372450.26
337802;34494;EUR;143894.62
202879;34494;EUR;1166385.24
272385;34494;CNY;130795.01
543951;34494;USD;175633.64
147921;34494;TRY;445572.76
374946;34494;TRY;23254.13
473002;34494;CNY;175428.16
456522;34494;CNY;1685544.23
406268;34494;CNY;710723.84
547564;34494;CNY;24971.66
224726;34494;USD;1588498.13
227689;34494;CNY;1283938.57
200611;34494;EUR;1057626.38
416229;34494;TRY;1285284.93
475307;34874;TRY;239087.08
314551;34874;EUR;18294.49
461992;34874;TRY;9450.84
142907;34874;USD;313382.97
328750;34874;EUR;708726.16
463170;34874;EUR;25988.86
317916;34874;TRY;41908.86
492639;34874;EUR;557934.64
236143;34874;TRY;239075.34
215463;34874;TRY;176988.46
429642;34874;CNY;666242.47
156599;34874;USD;200322.8
486204;34874;EUR;378616.52
489118;34874;TRY;63613.29
256720;34874;TRY;753125.21
309110;34874;EUR;19874.75
309333;34874;EUR;112300.19
280107;34874;USD;178233.39
307811;34874;TRY;839568.14
128616;34874;EUR;130242.26
283883;34874;EUR;180251.64
133768;34874;EUR;41360.12
528178;34874;EUR;116394.62
515185;34874;USD;1090373.92
234528;34874;TRY;123204.85
126442;34874;USD;232128.09
134339;34874;USD;864109.96
184569;34874;TRY;800138.94
432952;34874;CNY;186029.31
450766;35176;TRY;543040.02
410933;35176;CNY;936330.57
175863;35176;CNY;441717.8
524451;35176;CNY;211382.04
142990;35176;EUR;580648.84
158551;35176;CNY;122149.23
525593;35176;EUR;376593.89
505285;35176;USD;346517.66
417524;35176;CNY;803013.8
512208;35176;EUR;1532715.7
497888;35176;USD;365782.82
369698;35176;CNY;330334.86
221272;35176;CNY;196403.72
280692;35176;CNY;641.65
373629;35176;TRY;163161.77
268513;35176;EUR;64655.57
184239;35176;EUR;571658.42
529949;35176;USD;389824.47
337910;35176;USD;567349.69
287894;35348;EUR;257499.53
238023;35348;CNY;1032776.31
237722;35348;EUR;219592.76
133982;35348;TRY;225386.07
369646;35348;TRY;340894.04
374111;35348;EUR;279265.13
292028;35348;CNY;1520659.38
143224;35348;USD;326209.74
143244;35348;CNY;1175798.5
299477;35348;TRY;183000.07
170688;35348;CNY;106072.21
149313;35348;CNY;1243223.77
415651;35348;EUR;14290.26
207440;35348;CNY;1218590.62
165290;35348;USD;13266.54
319987;35348;CNY;478107.77
331274;35348;USD;82981.8
428059;35348;EUR;92151.25
250868;35348;EUR;1112306.85
173814;35348;CNY;397530.5
367257;35348;CNY;1482412.93
536817;35348;USD;480045.29
304123;35348;CNY;1110879.7
158057;35348;CNY;713866.21
297122;35348;CNY;239924.73
492309;36012;EUR;413974.67
182039;36012;USD;1423609.9
310787;36012;USD;48607.31
168808;36012;CNY;445535.72
359802;36012;TRY;309430.59
167391;36012;CNY;17580.91
302331;36012;TRY;91923.04
432863;36012;EUR;1354425.51
420435;36012;EUR;1067066.24
430074;36012;TRY;525318.99
540476;36012;TRY;630173.28
213827;36012;USD;217681.3
432925;36012;EUR;165484.47
258601;36012;CNY;178469.62
288407;36012;EUR;1605882.13
457990;36012;EUR;444887.87
515819;36012;USD;298822.61
394876;36012;EUR;26938.13
432984;36012;CNY;456470.98
275000;36012;CNY;359413.95
494501;36012;CNY;332584.51
240767;36049;TRY;69787.45
459350;36049;EUR;448032.22
308355;36049;USD;8476.68
462714;36049;USD;786038.61
419964;36049;USD;196240.81
336212;36049;EUR;229603.55
340559;36049;TRY;779110.62
161345;36049;USD;361337.81
437197;36049;CNY;7259.91
417995;36049;USD;275105.98
274677;36049;USD;113214.94
301407;36049;EUR;488867.82
515700;36049;TRY;471959.33
442337;36049;CNY;718812.88
267729;36049;CNY;310280.99
350562;36049;EUR;1000541.41
531235;36049;CNY;117709.42
427027;36049;TRY;1035825.49
323643;36049;USD;538656.75
307845;36049;EUR;1273012.55
514498;36049;CNY;262882.26
477140;36049;USD;503776.29
160809;36049;TRY;90135.38
407208;36049;EUR;368384.34
370738;36049;TRY;530098.6
487618;36049;CNY;70280.09
350147;36049;USD;67431.11
477909;36049;TRY;14655.14
463192;36049;EUR;421071.77
136249;36049;TRY;497783.19
357006;36049;TRY;164248.91
349488;36049;TRY;375693.8
147151;36049;TRY;9813.35
298002;36049;EUR;55607.99
217720;36049;USD;683246.7
540617;36221;TRY;112680.24
219918;36221;USD;426442.69
472600;36221;EUR;36540.39
434576;36221;CNY;457359.11
342075;36221;TRY;447944.73
262596;36221;EUR;1010652.06
210454;36221;TRY;827381.07
148455;36221;CNY;1401985.01
292312;36221;CNY;617847.2
314356;36221;CNY;290575.68
525441;36221;CNY;415564.93
472517;36221;EUR;473162.89
532379;36221;USD;388514.4
130661;36221;CNY;845848.5
499571;36221;USD;293322.8
189724;36221;TRY;154891.54
495216;36221;USD;1140133.81
130607;36221;USD;169504.63
532306;36221;EUR;110559.9
197926;36221;EUR;456094.26
495803;36221;TRY;14062.92
413522;36221;USD;566292.41
319267;36221;EUR;546537.34
293168;36543;CNY;772645.1
183883;36543;TRY;564287.47
304077;36543;EUR;913202.3
313419;36543;USD;21900.51
228046;36543;CNY;30880.65
191583;36543;TRY;509610.63
205278;36543;USD;778878.95
350550;36543;USD;23049.57
196778;36543;USD;7538.58
135532;36543;EUR;1344748.12
204081;36543;TRY;395569.99
479828;36543;EUR;200956.97
457112;36543;CNY;869450.71
140402;36543;TRY;111478.91
526654;36543;TRY;45261.17
370159;36543;TRY;551407.68
312199;36543;CNY;498194.7
469782;36543;EUR;353902.26
170287;36543;TRY;16409.01
459374;36543;TRY;603815.76
479349;36917;EUR;104218.33
402989;36917;CNY;76954.95
167756;36917;USD;129908.46
450696;36917;CNY;802591.51
456770;36917;USD;237369.88
197477;36917;EUR;18695.98
408543;36917;EUR;33993.61
274849;36917;EUR;506803.15
548865;36917;CNY;1078302.88
223427;36917;CNY;692813.78
383214;36917;CNY;135989.49
173088;36917;EUR;1059782.25
401561;36917;CNY;890418.36
470298;36917;USD;418413.82
322713;36917;TRY;1148729.76
284199;36917;USD;979797.3
250161;36917;TRY;906217.47
174906;36917;CNY;594915.68
537506;36917;CNY;124961.21
166205;36917;TRY;513995.9
456370;36917;EUR;712751.99
297752;36917;EUR;1100769.27
296980;36917;EUR;914751.27
517134;36917;USD;379808.16
226279;36917;CNY;1013939.29
168833;36917;EUR;33607.61
392338;36917;CNY;70025.38
421416;36917;CNY;1251811.25
202475;36917;USD;869760.68
285922;36917;CNY;733710.76
420278;36917;CNY;6415.3
287556;37006;CNY;34133.69
454297;37006;USD;99034.06
141507;37006;TRY;877509.93
492081;37006;USD;154898.04
308700;37006;USD;56590.65
492817;37006;EUR;767616.13
197305;37006;USD;610805.98
264969;37006;TRY;135345.46
466308;37006;TRY;294886.1
415498;37006;TRY;605585.26
280155;37006;CNY;1312561.48
530930;37006;CNY;229074.65
268974;37006;CNY;115415.38
465038;37006;CNY;850797.74
197443;37006;USD;328180.71
195323;37006;EUR;905713.27
268010;37006;CNY;905462.74
406948;37006;EUR;65152.98
427295;37006;EUR;629111.47
273012;37006;USD;909507.95
137620;37006;TRY;391179.55
230036;37006;TRY;915797.7
299205;37006;USD;9048.93
399068;37006;USD;1030009.72
414301;37006;USD;1560544.92
399807;37006;EUR;79007.74
312341;37318;USD;73690.66
155744;37318;EUR;875658.37
501245;37318;USD;214014.91
228449;37318;EUR;47045.94
357697;37318;CNY;1265304.93
512448;37318;TRY;1510291.59
350999;37318;USD;380421.07
460357;37318;EUR;357879.56
383805;37318;CNY;205330.67
422338;37318;USD;450998.0
362053;37318;USD;383992.69
370295;37318;TRY;1005954.73
480971;37318;USD;443186.48
513265;37318;USD;476410.86
299865;37318;CNY;85870.33
489126;37318;USD;190854.67
410246;37318;CNY;779459.35
260155;37318;TRY;1036621.21
500705;37318;USD;112340.37
174155;37318;TRY;821082.37
355426;37318;USD;1497864.55
395155;37318;USD;149069.21
353886;37318;TRY;193292.59
304311;37318;CNY;274426.43
158288;37318;USD;824136.34
257460;37470;USD;1161486.05
414824;37470;CNY;131007.5
444193;37470;USD;679803.03
274272;37470;EUR;65753.64
191003;37470;TRY;185243.97
336397;37470;CNY;271089.23
514397;37470;TRY;674290.51
427666;37470;CNY;1158113.81
360766;37470;EUR;1010563.4
323475;37470;CNY;721602.63
484971;37470;EUR;704112.61
265059;37470;USD;851761.15
532809;37470;TRY;146989.74
194896;37470;USD;1117.93
421413;37470;USD;201338.53
280174;37470;TRY;283273.6
467149;37470;EUR;866253.74
445353;37470;EUR;142333.63
251903;37470;CNY;369981.55
211463;37470;TRY;677556.54
384528;37470;CNY;792722.7
387981;37471;EUR;202714.07
540567;37471;TRY;9464.88
471448;37471;CNY;157593.17
186766;37471;USD;158607.78
468176;37471;USD;334937.84
391999;37471;TRY;1687870.24
402748;37471;USD;100740.5
240549;37471;CNY;306728.89
122333;37471;CNY;106760.54
173951;37471;CNY;555896.82
439713;37471;TRY;1166314.63
131919;37471;TRY;1458874.89
345930;37471;USD;162699.57
229916;37471;TRY;205757.24
391661;37471;USD;445308.42
479811;37471;TRY;94152.83
471333;37471;EUR;592496.27
255402;37471;EUR;1119449.39
293484;37471;TRY;607295.27
410048;37471;EUR;560811.78
525032;37471;EUR;1435954.51
531501;37471;EUR;1044090.67
537770;37471;CNY;121978.53
339561;37471;TRY;225089.08
533186;37471;CNY;537915.61
501280;37471;EUR;388472.42
294024;37471;TRY;8746.53
293627;37471;TRY;116122.72
520809;37592;EUR;250286.66
202806;37592;CNY;18318.21
130239;37592;USD;1184271.97
462693;37592;USD;789292.83
315719;37592;USD;233831.54
397589;37592;TRY;19433.25
482958;37592;CNY;241516.96
547968;37592;CNY;27228.26
404744;37592;TRY;437494.36
270192;37592;TRY;35355.62
476572;37592;USD;376030.46
360697;37592;CNY;75652.83
312698;37592;EUR;166654.16
248386;37592;TRY;290907.83
398063;37592;CNY;42845.04
293834;37592;CNY;1424258.97
345398;37592;EUR;39888.27
392466;37592;TRY;1093510.8
242693;37592;CNY;85813.32
539515;37592;CNY;533549.68
539858;37592;TRY;56799.2
455159;37592;EUR;321767.5
291593;37592;USD;989363.54
391447;37592;TRY;247721.2
359036;37592;CNY;1084190.83
441424;37592;USD;927705.01
504183;37592;CNY;913622.86
326991;37592;TRY;614721.55
455712;37895;TRY;4049.21
348962;37895;USD;105430.31
426028;37895;USD;743844.0
490141;37895;EUR;392515.48
166818;37895;TRY;527456.22
344239;37895;CNY;218121.01
307447;37895;USD;260344.61
493086;37895;TRY;21091.97
289687;37895;USD;1710508.19
537810;37895;TRY;1282765.58
291858;37895;USD;267678.94
527874;37895;TRY;37752.67
534962;37895;EUR;114837.41
529697;37895;EUR;236109.56
269908;37895;USD;1461172.95
541345;37895;CNY;334660.67
540032;37895;CNY;154508.29
455697;37895;USD;543357.87
156093;37895;USD;587225.59
390795;38119;USD;709632.67
376018;38119;CNY;913525.25
428169;38119;USD;966987.55
280492;38119;EUR;1518842.31
323175;38119;EUR;97699.37
460013;38119;USD;33365.27
435864;38119;USD;1292066.51
442986;38119;TRY;754060.67
208857;38119;TRY;491258.67
371852;38119;EUR;580899.76
148344;38119;TRY;1277742.41
462718;38119;TRY;497212.09
417058;38119;EUR;388986.75
258599;38119;EUR;15774.74
479059;38119;TRY;417640.55
403181;38119;TRY;574815.68
120766;38119;CNY;1347179.3
124858;38119;USD;764129.52
200445;38119;CNY;428195.6
203065;38119;USD;72964.53
239351;38119;USD;318323.65
192282;38119;EUR;361142.1
375776;38119;USD;652808.62
190456;38119;EUR;414635.06
442305;38119;CNY;265419.4
160229;38119;TRY;1394425.33
204376;38119;USD;69056.53
243207;38119;CNY;32774.17
316036;38119;TRY;693531.14
339223;38119;EUR;778649.7
249911;38119;TRY;21608.9
294777;38119;USD;1715583.14
463777;38119;USD;862734.95
434859;38119;CNY;492999.26
418531;38119;CNY;463551.54
267225;38119;EUR;89412.25
407885;38781;EUR;250004.9
382054;38781;TRY;663112.53
159250;38781;EUR;417299.68
427552;38781;CNY;240367.57
204827;38781;CNY;4613.41
471406;38781;EUR;926989.23
471285;38781;USD;1322304.57
217388;38781;USD;97832.77
161537;38781;CNY;834142.87
209184;38781;USD;1219799.72
543156;38781;CNY;257698.12
381529;38781;CNY;247125.65
212042;38781;EUR;504659.26
293852;38781;CNY;200534.63
278151;38781;EUR;1001189.34
181776;38781;TRY;1731581.24
505462;38781;EUR;238543.29
378171;38781;USD;528610.05
238211;38781;EUR;852697.9
379943;38781;EUR;1158929.15
358364;38781;CNY;424350.44
480733;38781;TRY;285743.38
256726;38781;TRY;155710.63
128202;38781;CNY;96146.77
234724;38781;EUR;1167555.56
122000;38781;USD;64099.88
338238;38781;CNY;35713.45
370705;38781;TRY;1271897.21
376219;38781;TRY;763101.82
306511;38781;TRY;291266.0
409979;38781;EUR;112815.74
145243;38781;EUR;387873.14
179440;38781;EUR;375545.34
309161;38781;EUR;522287.81
484693;38781;TRY;607252.01
159322;38781;CNY;1096390.05
329514;38876;TRY;110015.02
194822;38876;EUR;375222.82
373111;38876;EUR;996084.27
470140;38876;TRY;444502.17
371967;38876;TRY;1363655.98
335424;38876;USD;941605.9
531202;38876;USD;408218.21
539751;38876;TRY;327684.98
319576;38876;CNY;654989.34
264169;38876;CNY;1373455.95
148207;38876;CNY;17067.74
442756;38876;TRY;68368.73
193363;38876;USD;1749826.1
264683;38876;USD;212061.13
353838;38876;TRY;77018.3
381334;38876;TRY;976257.17
319834;38876;USD;568016.38
320660;38876;USD;87027.61
345957;38876;TRY;456048.91
219917;38876;CNY;541486.27
299756;38876;EUR;256441.4
232797;38876;CNY;2885.03
230128;38876;USD;569177.49
547008;38876;TRY;348162.62
506721;38876;CNY;215886.53
432669;38876;CNY;497293.0
282673;38876;USD;186718.78
392947;38876;USD;81670.25
233898;38957;EUR;1512378.81
298568;38957;CNY;31289.34
472156;38957;CNY;1672725.75
163172;38957;USD;37747.13
409057;38957;EUR;1616396.15
387808;38957;USD;42801.8
308940;38957;TRY;1258757.34
317381;38957;CNY;116838.78
196511;38957;USD;553902.79
121346;38957;TRY;77407.31
186157;38957;USD;428912.64
338510;38957;USD;369145.31
529082;38957;USD;789423.27
533815;38957;CNY;119193.8
334580;38957;EUR;4927.62
275416;38957;USD;341261.59
431332;38957;TRY;198653.61
218247;38957;USD;115297.53
152571;38957;TRY;42181.36
351047;38957;USD;75596.94
347794;38957;TRY;431678.16
189197;38957;USD;864802.14
478144;38957;CNY;1368014.89
376178;38957;USD;193210.11
194857;38957;CNY;271090.79
495413;38957;CNY;252278.87
531912;38957;TRY;165822.95
258071;38957;USD;899461.14
142374;38957;TRY;150909.91
259981;39111;TRY;148012.91
272280;39111;TRY;1097971.92
174119;39111;CNY;528400.99
123852;39111;CNY;526305.42
428063;39111;TRY;285367.8
286611;39111;USD;33262.53
493110;39111;EUR;420660.21
494127;39111;TRY;136223.36
160835;39111;TRY;531267.15
149592;39111;EUR;1856416.69
256834;39111;CNY;870512.06
437855;39111;TRY;238885.53
378952;39111;CNY;149750.31
425624;39111;EUR;57407.53
342560;39111;TRY;1527906.98
138207;39111;EUR;413524.65
230469;39111;CNY;82257.06
304641;39111;TRY;342005.75
474349;39111;CNY;818675.27
181793;39111;EUR;173350.87
314269;39111;CNY;386276.71
168996;39111;TRY;109458.64
234886;39205;USD;531167.14
484994;39205;TRY;385492.78
256466;39205;CNY;107060.02
336587;39205;USD;28235.16
401741;39205;EUR;826952.67
337905;39205;TRY;235720.12
245080;39205;USD;147102.69
319229;39205;CNY;63261.63
389701;39205;USD;1656643.24
506361;39205;CNY;927833.97
204917;39205;TRY;31510.02
536598;39205;CNY;471168.45
253754;39205;TRY;1012252.28
213923;39205;USD;368643.27
221063;39205;USD;1350712.14
271693;39205;USD;63905.77
277879;39205;USD;197605.86
415262;39205;CNY;441132.19
466928;39205;TRY;92668.4
531928;39205;CNY;1909358.27
536607;39205;CNY;536717.31
518102;39205;TRY;1621997.04
337287;39205;TRY;662676.92
452050;39205;USD;415899.34
357083;39205;EUR;508766.21
289906;39205;EUR;456026.74
162784;39205;CNY;1474653.25
340657;39205;USD;1163620.17
341414;39342;TRY;292243.95
387674;39342;CNY;995943.88
345209;39342;EUR;312287.59
515515;39342;CNY;324921.97
258659;39342;TRY;861416.24
367579;39342;TRY;141099.74
380765;39342;USD;485151.9
198233;39342;TRY;751515.42
171215;39342;TRY;16069.5
136023;39342;TRY;118829.28
353788;39342;TRY;476452.79
443140;39342;CNY;1785794.54
444332;39342;USD;739428.48
487217;39342;CNY;1500400.3
534968;39342;TRY;232426.05
245242;39342;TRY;44794.32
355355;39342;USD;537657.43
236440;39342;EUR;1239716.87
456343;39342;EUR;526249.87
447543;39342;TRY;352634.16
297174;39342;USD;65836.66
514871;39342;TRY;388604.83
452422;39342;CNY;405981.97
530467;39342;USD;418372.46
221882;39342;CNY;1725935.62
305020;39342;USD;798763.19
434475;39390;TRY;783190.33
220025;39390;USD;2345.44
440127;39390;EUR;923115.5
219527;39390;USD;1089281.0
353561;39390;USD;902608.62
462745;39390;CNY;81452.91
521632;39390;USD;339072.21
502809;39390;CNY;38123.16
262217;39390;EUR;291034.69
476724;39390;EUR;215144.73
277176;39390;TRY;11301.57
492652;39390;EUR;21027.81
479684;39390;TRY;1340862.45
224363;39390;USD;1037939.74
394650;39390;CNY;50850.2
154470;39390;CNY;1113204.51
249284;39390;USD;858974.72
443018;39390;USD;95102.35
500600;39390;CNY;146342.74
501356;39390;CNY;1243714.95
272567;39390;CNY;231902.43
265397;39390;CNY;4125.87
257160;39390;EUR;1299917.74
475429;39390;USD;523656.31
199094;39390;USD;359242.87
210282;39390;USD;4351.42
506199;39390;TRY;1389113.91
378538;39390;TRY;593827.61
302609;39522;EUR;187545.59
270307;39522;USD;9948.24
146924;39522;TRY;1641112.0
426555;39522;USD;651130.83
431259;39522;EUR;223301.79
169934;39522;EUR;600550.62
479302;39522;TRY;756015.62
320825;39522;EUR;621163.58
501269;39522;EUR;100245.6
386594;39522;EUR;31833.28
220627;39522;EUR;389984.3
488960;39522;TRY;12400.7
491143;39522;CNY;49286.89
151082;39522;USD;926153.7
362419;39522;TRY;114077.61
535580;39522;USD;627284.0
439271;39522;EUR;205966.11
402029;39522;CNY;716772.84
412549;39522;TRY;153284.21
309933;39539;TRY;1755590.55
326020;39539;EUR;160637.96
389997;39539;USD;319723.93
166147;39539;CNY;437938.56
496752;39539;TRY;1068188.75
328684;39539;USD;60351.1
217992;39539;EUR;23296.0
206179;39539;CNY;835147.22
311772;39539;CNY;272740.98
452952;39539;USD;222961.33
126482;39539;EUR;480544.97
465194;39539;CNY;820590.02
493227;39539;TRY;109018.01
420667;39539;CNY;805315.41
213040;39539;USD;736057.41
541721;39539;USD;1179333.65
124954;39539;TRY;30888.98
274738;39539;CNY;106329.38
511820;39539;CNY;643028.59
242684;39543;TRY;61264.75
177616;39543;CNY;10477.07
467041;39543;EUR;1144497.66
172672;39543;CNY;1316912.31
181559;39543;TRY;162885.47
162074;39543;CNY;602483.8
476365;39543;USD;332411.56
478697;39543;USD;51604.57
479597;39543;TRY;339801.72
470716;39543;EUR;585363.82
498532;39543;USD;313544.67
248862;39543;TRY;83462.93
529332;39543;EUR;917197.65
234718;39543;EUR;741792.57
496724;39543;CNY;1740870.74
387361;39543;USD;114667.86
175935;39543;EUR;1126158.4
239756;39543;TRY;238113.48
295645;39543;USD;957275.55
394205;39543;TRY;1480194.76
287738;39543;CNY;59084.56
421589;39543;EUR;984460.04
303283;39548;TRY;18504.45
305685;39548;USD;137538.62
221996;39548;CNY;934344.42
364565;39548;CNY;335133.28
364449;39548;TRY;750173.21
332407;39548;EUR;142517.21
194644;39548;USD;518968.07
278306;39548;USD;1646474.23
512693;39548;CNY;57202.2
487116;39548;TRY;478551.69
363637;39548;USD;1314.3
206719;39548;EUR;695086.71
539377;39548;USD;847905.8
234510;39548;EUR;1459672.68
151224;39548;CNY;1055579.24
357787;39548;USD;958198.49
283042;39548;CNY;950136.28
202577;39548;EUR;772254.45
224579;39548;TRY;207878.25
385706;39548;USD;1668658.67
137517;39548;CNY;60765.74
156931;39548;CNY;1079767.8
431633;39548;EUR;514764.73
236051;39548;CNY;24148.21
441343;39548;USD;266632.72
416223;39548;EUR;243195.4
192558;39548;TRY;1800564.32
282032;39913;CNY;60385.84
161430;39913;EUR;1397645.17
276907;39913;TRY;314601.89
457283;39913;USD;581200.57
372569;39913;CNY;73045.94
487430;39913;EUR;493818.04
335429;39913;CNY;33012.13
505576;39913;CNY;119223.0
288227;39913;EUR;706310.51
475760;39913;EUR;58285.11
163974;39913;CNY;1447776.12
186767;39913;TRY;292723.08
457326;39913;EUR;227054.69
247510;39913;EUR;697560.31
171948;39913;CNY;1675317.41
220666;39913;TRY;307519.12
165475;39913;TRY;357716.75
182291;39913;TRY;134322.06
334248;39913;USD;289109.44
498762;39913;USD;46137.71
