krd_id;mno;krd_ref;lcy_tutar;usd_tutar;para_birimi;valor;vade;odeme_sablonu;krd_program;yapilandirma;teminat_tur_id;teminat;teminat_tutar;faiz_oran
270004;5839;12;959669.78;138105.47;CNY;2024-11-20;2025-11-15;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;803610.03;0.6775
433271;5839;13;3364328.98;3364328.98;USD;2024-12-10;2026-11-30;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;2952619.78;0.717
274765;5839;14;4729200.58;144584.96;TRY;2025-01-15;2030-01-14;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;5906460.96;0.7751
126268;5839;15;4428853.67;4978858.67;EUR;2025-01-20;2027-01-10;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3426941.9;0.6281
218905;5839;16;1338039.11;1401687.08;EUR;2025-03-04;2026-02-27;360_gun_tek_taksit;reeskont;0;300;Kefalet;1624007.92;0.8838
383667;5839;17;3090951.58;3090951.58;USD;2025-04-22;2027-04-12;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;1773012.96;0.1307
466944;5839;18;779953.07;779953.07;USD;2025-04-23;2026-04-18;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;393766.84;0.5526
213319;5839;19;4955656.54;741765.8;CNY;2025-06-14;2026-06-09;360_gun_tek_taksit;reeskont;0;300;Kefalet;4219159.67;0.3402
154046;5839;20;2310161.07;2509413.48;EUR;2025-07-28;2027-07-18;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2876210.58;0.2406
445353;5839;21;4166448.78;4199565.65;EUR;2025-09-15;2027-09-05;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;4427496.07;0.868
285155;5839;22;806209.55;887786.74;EUR;2025-12-05;2027-11-25;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1207565.36;0.2402
417424;5839;23;2265864.35;328013.37;CNY;2026-01-24;2028-01-14;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;2961382.24;0.1984
410514;5839;24;2086820.14;302094.39;CNY;2026-01-29;2027-01-24;360_gun_tek_taksit;reeskont;0;200;Ipotek;2497828.7;0.2988
254177;5839;25;1287607.57;176463.88;CNY;2026-02-24;2031-02-23;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1078236.28;0.9184
368944;5939;1;3535420.24;3535420.24;USD;2024-01-29;2025-01-23;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4997413.76;0.9477
520480;5939;2;1863253.28;256055.52;CNY;2024-01-31;2025-01-25;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1982728.5;0.4489
309702;5939;3;3265333.5;3265333.5;USD;2024-02-21;2025-02-15;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;3913159.83;0.9299
395501;5939;4;4939250.91;5589015.97;EUR;2024-02-24;2026-02-13;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;5171150.43;0.8788
165604;5939;5;4462439.82;154010.0;TRY;2024-02-28;2031-02-26;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;4165141.48;0.9324
342903;5939;6;249769.28;249769.28;USD;2024-03-08;2025-03-03;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;303801.37;0.2787
495344;5939;7;3681708.59;127588.13;TRY;2024-03-29;2025-03-24;360_gun_tek_taksit;reeskont;0;200;Ipotek;5129189.73;0.7873
414589;5939;8;1631338.28;1794491.48;EUR;2024-05-02;2026-04-22;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;828982.62;0.5537
259838;5939;9;661616.69;727786.22;EUR;2024-05-15;2025-05-10;360_gun_tek_taksit;reeskont;0;200;Ipotek;660311.33;0.8505
315887;5939;10;1071380.14;145381.19;CNY;2024-06-26;2025-06-21;360_gun_tek_taksit;reeskont;0;300;Kefalet;678463.71;0.5655
191003;5939;11;788085.67;788085.67;USD;2024-08-04;2025-07-30;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;588048.38;0.6685
242157;5939;12;4505153.98;638208.13;CNY;2024-08-11;2025-08-06;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2628760.93;0.4445
224806;5939;13;4355499.57;4355499.57;USD;2024-10-28;2026-10-18;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;5539617.97;0.2868
300624;5939;14;1779582.4;53093.18;TRY;2024-12-11;2026-12-01;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;1057227.03;0.2099
180943;5939;15;1133897.38;1133897.38;USD;2025-01-17;2026-01-12;360_gun_tek_taksit;reeskont;0;200;Ipotek;737594.49;0.8556
136354;5939;16;591971.89;591971.89;USD;2025-03-14;2027-03-04;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;585589.51;0.6688
154229;5939;17;152645.39;4588.34;TRY;2025-03-30;2026-03-25;360_gun_tek_taksit;reeskont;0;300;Kefalet;157359.91;0.352
180505;5939;18;4565781.19;4565781.19;USD;2025-04-26;2026-04-21;360_gun_tek_taksit;reeskont;0;300;Kefalet;3988092.8;0.5657
167679;5939;19;3815874.91;112667.37;TRY;2025-05-06;2030-05-05;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2321213.1;0.2241
414107;5939;20;1977844.37;1977844.37;USD;2025-05-10;2026-05-05;360_gun_tek_taksit;reeskont;0;200;Ipotek;1179350.41;0.0671
440799;5939;21;3004015.23;400003.19;CNY;2025-05-26;2026-05-21;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3265102.57;0.5254
443223;5939;22;1423799.6;42656.32;TRY;2025-06-12;2027-06-02;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;1451895.61;0.7527
291599;5939;23;2558077.25;334470.07;CNY;2025-09-11;2026-09-06;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;3300193.14;0.2935
353169;5939;24;578402.66;90361.25;CNY;2025-11-09;2026-11-04;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;496839.13;0.5649
348056;5939;25;99909.08;115673.24;EUR;2026-02-14;2027-02-09;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;122996.71;0.1499
316831;6152;1;2796973.34;3010990.79;EUR;2024-01-12;2026-01-01;720_gun_4_taksit;isletme_kredi;1;100;Banka Teminat Mektubu;2064278.77;0.7976
244778;6152;2;1375264.47;46390.33;TRY;2024-01-16;2025-01-10;360_gun_tek_taksit;reeskont;0;300;Kefalet;1260279.8;0.8451
432984;6152;3;596449.25;642088.06;EUR;2024-01-30;2025-01-24;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;409293.45;0.8709
228409;6152;4;3191139.38;3610938.03;EUR;2024-02-04;2029-02-02;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1649237.97;0.4953
242034;6152;5;537399.03;608094.59;EUR;2024-02-05;2029-02-03;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;298214.8;0.1584
260885;6152;6;4843600.79;162602.96;TRY;2024-04-13;2025-04-08;360_gun_tek_taksit;reeskont;0;200;Ipotek;3470159.73;0.4109
325066;6152;7;2773096.4;356892.17;CNY;2024-07-15;2029-07-14;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2740435.28;0.6172
548397;6152;8;3460594.28;3447988.42;EUR;2024-07-17;2025-07-12;360_gun_tek_taksit;reeskont;0;300;Kefalet;3915160.31;0.2393
487858;6152;9;497743.21;70511.19;CNY;2024-08-25;2025-08-20;360_gun_tek_taksit;reeskont;0;300;Kefalet;397235.27;0.7465
323190;6152;10;2165711.96;2165711.96;USD;2024-10-15;2025-10-10;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2410775.23;0.4798
295968;6152;11;2088931.11;270134.41;CNY;2024-10-17;2025-10-12;360_gun_tek_taksit;reeskont;0;200;Ipotek;1328783.17;0.4453
504338;6152;12;1925911.06;63243.12;TRY;2024-11-22;2026-11-12;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;2867352.93;0.5124
462745;6152;13;2318558.76;333747.51;CNY;2024-12-22;2025-12-17;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2979712.84;0.8156
192282;6152;14;4937571.95;5172442.82;EUR;2025-03-29;2026-03-24;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;6617014.7;0.3529
291670;6152;15;2895123.67;2961506.18;EUR;2025-04-06;2026-04-01;360_gun_tek_taksit;reeskont;0;300;Kefalet;2048860.17;0.015
334248;6152;16;1148583.41;1148583.41;USD;2025-07-04;2026-06-29;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1383504.38;0.936
120088;6152;17;2763408.09;3001753.25;EUR;2025-07-19;2030-07-18;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3423350.92;0.6722
322226;6152;18;244905.85;244905.85;USD;2025-08-16;2026-08-11;360_gun_tek_taksit;reeskont;0;300;Kefalet;154769.52;0.481
194278;6152;19;290270.41;290270.41;USD;2025-10-25;2026-10-20;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;203050.34;0.7461
255206;6152;20;507652.07;570590.68;EUR;2025-10-27;2027-10-17;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;759844.18;0.4627
263643;6152;21;3985196.85;622589.39;CNY;2025-11-06;2026-11-01;360_gun_tek_taksit;reeskont;0;300;Kefalet;5261877.73;0.2226
414553;6152;22;4626114.1;124533.99;TRY;2025-12-08;2026-12-03;360_gun_tek_taksit;reeskont;0;200;Ipotek;5124726.58;0.2529
420352;6152;23;952670.44;952670.44;USD;2026-02-08;2028-01-29;720_gun_4_taksit;yatirim_kredi;1;300;Kefalet;926363.93;0.832
508382;6152;24;1609768.49;45251.65;TRY;2026-02-19;2027-02-14;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;995754.54;0.7459
305553;6258;1;2744488.29;2744488.29;USD;2024-01-06;2024-12-31;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1874585.38;0.1834
226955;6258;2;3748890.02;4035745.77;EUR;2024-01-15;2029-01-13;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3980045.29;0.9947
372532;6258;3;2789843.19;3037655.66;EUR;2024-03-11;2025-03-06;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3274097.53;0.454
320791;6258;4;1925905.92;1925905.92;USD;2024-03-25;2026-03-15;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2587308.97;0.2136
381642;6258;5;2193853.68;73649.16;TRY;2024-04-26;2025-04-21;360_gun_tek_taksit;reeskont;0;200;Ipotek;1805801.99;0.1406
463297;6258;6;463118.81;63702.06;CNY;2024-05-22;2026-05-12;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;505508.23;0.2646
184239;6258;7;717125.04;789263.86;EUR;2024-06-18;2025-06-13;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;517661.8;0.0167
347493;6258;8;2955254.18;3252536.44;EUR;2024-06-24;2026-06-14;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;4041022.14;0.3509
228610;6258;9;2274793.53;2266507.17;EUR;2024-07-01;2025-06-26;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3269428.1;0.9542
330200;6258;10;4860593.44;152440.9;TRY;2024-08-02;2025-07-28;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;4745096.22;0.6659
174316;6258;11;494767.01;14873.99;TRY;2024-09-21;2025-09-16;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;256325.39;0.3246
133982;6258;12;3598683.17;4078858.17;EUR;2024-11-13;2025-11-08;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;3513402.72;0.8975
474608;6258;13;3930348.88;3930348.88;USD;2024-11-14;2026-11-04;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;5587179.15;0.9184
403730;6258;14;4933605.78;710173.34;CNY;2024-12-25;2025-12-20;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;6972403.55;0.1488
538410;6258;15;188547.64;5625.25;TRY;2024-12-26;2025-12-21;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;224743.42;0.8781
323567;6258;16;2754451.15;2754451.15;USD;2025-01-02;2030-01-01;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3412396.3;0.5375
498160;6258;17;2100006.67;64203.11;TRY;2025-01-16;2026-01-11;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2388006.39;0.4422
211594;6258;18;3728953.47;112087.96;TRY;2025-03-19;2026-03-14;360_gun_tek_taksit;reeskont;0;300;Kefalet;3439394.27;0.3148
196778;6258;19;1574165.64;1574165.64;USD;2025-04-28;2030-04-27;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1391788.07;0.1484
355323;6258;20;4117589.82;123360.91;TRY;2025-06-04;2026-05-30;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2741792.98;0.1398
521686;6258;21;4634995.57;4634995.57;USD;2025-07-21;2032-07-19;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3755129.83;0.7896
229776;6258;22;4324144.31;5308273.29;EUR;2025-08-12;2026-08-07;360_gun_tek_taksit;reeskont;0;200;Ipotek;2368704.1;0.8641
168833;6258;23;1380157.27;1391127.4;EUR;2025-09-18;2026-09-13;360_gun_tek_taksit;reeskont;0;200;Ipotek;1496736.93;0.3058
459162;6258;24;1395897.64;1395897.64;USD;2025-09-26;2026-09-21;360_gun_tek_taksit;reeskont;0;200;Ipotek;1011781.04;0.2749
434218;6258;25;2610045.1;73888.09;TRY;2025-10-14;2027-10-04;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;2028311.13;0.8783
171172;6258;26;710726.11;19132.59;TRY;2025-12-06;2027-11-26;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;649591.42;0.8353
368058;6258;27;2102561.55;2102561.55;USD;2026-01-04;2026-12-30;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2980839.45;0.7482
394969;6258;28;2395575.84;328308.58;CNY;2026-02-04;2033-02-02;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2812055.78;0.2181
337065;6282;1;692214.99;757949.88;EUR;2023-12-15;2024-12-09;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;403453.21;0.3851
530930;6282;2;3198482.45;3198482.45;USD;2023-12-27;2024-12-21;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;2968944.62;0.8356
526255;6282;3;4924888.4;5301728.62;EUR;2024-01-24;2026-01-13;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;4887644.81;0.5137
251366;6282;4;4407085.83;621242.68;CNY;2024-03-13;2025-03-08;360_gun_tek_taksit;reeskont;0;200;Ipotek;4206793.16;0.9634
264683;6282;5;2353016.73;2353016.73;USD;2024-03-13;2029-03-12;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3311631.04;0.5512
264187;6282;6;616899.42;678596.69;EUR;2024-05-31;2025-05-26;360_gun_tek_taksit;reeskont;0;200;Ipotek;692429.11;0.3511
476724;6282;7;922832.99;922832.99;USD;2024-06-23;2025-06-18;360_gun_tek_taksit;reeskont;1;200;Ipotek;1019172.32;0.8976
540567;6282;8;2716573.9;2716573.9;USD;2024-08-24;2025-08-19;360_gun_tek_taksit;reeskont;0;300;Kefalet;2613744.96;0.5996
347389;6282;9;555708.64;71862.6;CNY;2024-10-07;2025-10-02;360_gun_tek_taksit;reeskont;0;200;Ipotek;461050.03;0.5514
460384;6282;10;3481563.59;3481563.59;USD;2024-10-09;2025-10-04;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;3650816.37;0.47
417582;6282;11;1162028.14;1162028.14;USD;2025-02-07;2027-01-28;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1570163.59;0.0927
458454;6282;12;2669464.64;344268.21;CNY;2025-02-21;2032-02-20;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3450391.37;0.1916
467434;6282;13;859996.22;25392.21;TRY;2025-05-09;2027-04-29;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;740927.74;0.2339
325993;6282;14;3717325.99;4475505.29;EUR;2025-06-27;2027-06-17;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;3134728.31;0.7286
478856;6282;15;2747004.53;3372193.37;EUR;2025-08-15;2027-08-05;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1444371.5;0.8468
396014;6282;16;4229841.47;128194.88;TRY;2025-08-25;2032-08-23;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;6075246.91;0.313
338067;6282;17;209811.54;209811.54;USD;2025-08-26;2027-08-16;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;156276.28;0.8302
328734;6282;18;3727283.85;4189391.79;EUR;2025-10-05;2030-10-04;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;5334564.07;0.324
523960;6282;19;1767995.95;2107993.99;EUR;2025-11-24;2026-11-19;360_gun_tek_taksit;reeskont;0;200;Ipotek;1157900.28;0.3532
496840;6282;20;935294.7;146116.89;CNY;2025-11-27;2026-11-22;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1108514.19;0.2507
236411;6282;21;1102141.45;145341.54;CNY;2025-12-26;2030-12-25;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;870518.48;0.9419
208021;6282;22;2183332.31;2447011.36;EUR;2026-01-21;2027-01-16;360_gun_tek_taksit;reeskont;0;300;Kefalet;2729924.1;0.4499
180337;6282;23;4786428.69;134549.64;TRY;2026-02-10;2027-02-05;360_gun_tek_taksit;reeskont;0;200;Ipotek;6725427.68;0.4458
204049;6282;24;1394173.27;39191.12;TRY;2026-02-13;2028-02-03;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;1344690.01;0.8068
163828;6303;1;1591527.39;217897.81;CNY;2024-02-05;2029-02-03;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2126294.82;0.2931
452171;6303;2;3880004.67;133908.7;TRY;2024-02-07;2025-02-01;360_gun_tek_taksit;reeskont;0;200;Ipotek;2923898.26;0.5042
494127;6303;3;3818564.23;4320901.46;EUR;2024-02-26;2026-02-15;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2134865.75;0.1561
181895;6303;4;4184307.83;145005.5;TRY;2024-03-26;2025-03-21;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;6050260.56;0.652
476572;6303;5;4641621.45;4641621.45;USD;2024-05-18;2025-05-13;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;6097645.52;0.395
199145;6303;6;3977065.85;129125.93;TRY;2024-06-01;2025-05-27;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;5398306.24;0.2485
197764;6303;7;271593.18;271593.18;USD;2024-11-09;2025-11-04;360_gun_tek_taksit;reeskont;0;200;Ipotek;285872.22;0.3688
269949;6303;8;3620437.15;4070047.52;EUR;2025-01-08;2026-01-03;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3861462.43;0.823
270269;6303;9;371670.12;371670.12;USD;2025-01-15;2026-01-10;360_gun_tek_taksit;reeskont;0;300;Kefalet;390524.97;0.0481
497704;6303;10;92066.81;103500.29;EUR;2025-01-24;2026-01-19;360_gun_tek_taksit;reeskont;0;300;Kefalet;73056.25;0.0419
230469;6303;11;4334251.83;611923.96;CNY;2025-03-07;2026-03-02;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;5958440.12;0.5394
424358;6303;12;1093830.14;145603.47;CNY;2025-04-09;2026-04-04;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;710570.68;0.8522
326753;6303;13;1566979.05;1566979.05;USD;2025-04-19;2026-04-14;360_gun_tek_taksit;reeskont;0;300;Kefalet;915597.98;0.0921
241503;6303;14;1001332.27;1001332.27;USD;2025-05-02;2027-04-22;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;940268.37;0.1203
242948;6303;15;3959401.8;116905.14;TRY;2025-05-21;2026-05-16;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;4634132.74;0.5597
468491;6303;16;2505668.34;2505668.34;USD;2025-07-12;2027-07-02;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;3578910.24;0.8499
143720;6303;17;3241345.72;3520913.21;EUR;2025-07-20;2026-07-15;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2626009.36;0.8853
387136;6303;18;1374180.35;1374180.35;USD;2025-08-07;2026-08-02;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1917477.62;0.8178
512114;6303;19;791566.67;22979.26;TRY;2025-11-25;2027-11-15;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;778720.2;0.6734
366148;6303;20;2073962.78;300233.12;CNY;2026-01-18;2033-01-16;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2030546.42;0.0955
523116;6303;21;4640127.89;130437.03;TRY;2026-02-10;2027-02-05;360_gun_tek_taksit;reeskont;0;300;Kefalet;5284528.54;0.9418
302609;7047;1;259012.23;259012.23;USD;2024-01-03;2025-12-23;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;278417.64;0.2456
445651;7047;2;1030231.64;1165759.99;EUR;2024-02-01;2026-01-21;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;516726.93;0.0406
284643;7047;3;2746399.8;3107692.37;EUR;2024-02-19;2029-02-17;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3163576.76;0.3591
354392;7047;4;3114856.74;3114856.74;USD;2024-03-06;2025-03-01;360_gun_tek_taksit;reeskont;0;300;Kefalet;2504133.61;0.2595
528696;7047;5;764282.5;832171.17;EUR;2024-03-11;2025-03-06;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;761217.8;0.6823
303173;7047;6;3546470.58;3876878.74;EUR;2024-04-25;2025-04-20;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;5104764.75;0.0103
410621;7047;7;4575202.3;5032776.87;EUR;2024-05-05;2025-04-30;360_gun_tek_taksit;reeskont;0;300;Kefalet;5512628.84;0.3812
462712;7047;8;3973675.16;119459.09;TRY;2024-09-20;2029-09-19;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2121640.04;0.4271
340657;7047;9;4205566.72;529098.4;CNY;2024-09-28;2026-09-18;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;4411281.42;0.0361
297366;7047;10;578960.02;17456.96;TRY;2024-10-11;2025-10-06;360_gun_tek_taksit;reeskont;0;200;Ipotek;774156.22;0.4041
357697;7047;11;1576616.85;1576616.85;USD;2024-11-04;2025-10-30;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2011732.94;0.6031
534139;7047;12;1103717.23;36243.9;TRY;2024-11-27;2029-11-26;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1646860.81;0.4262
169903;7047;13;3088701.23;3207307.81;EUR;2024-12-03;2029-12-02;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2725647.3;0.179
151703;7047;14;2252522.89;2252522.89;USD;2024-12-10;2025-12-05;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3284397.86;0.2531
196650;7047;15;4723437.98;5286883.35;EUR;2025-02-14;2026-02-09;360_gun_tek_taksit;reeskont;1;300;Kefalet;3464350.56;0.8719
208596;7047;16;3334936.88;3334936.88;USD;2025-03-07;2026-03-02;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;4097518.36;0.5664
462640;7047;17;3583196.52;477124.75;CNY;2025-05-05;2027-04-25;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;2107026.86;0.6861
486640;7047;18;545738.51;539230.29;EUR;2025-05-17;2026-05-12;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;796332.74;0.5625
386518;7047;19;1238903.81;1224129.22;EUR;2025-05-21;2026-05-16;360_gun_tek_taksit;reeskont;0;200;Ipotek;907426.99;0.3404
338118;7047;20;2459534.9;2459534.9;USD;2025-06-15;2030-06-14;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1725869.02;0.683
457818;7047;21;2584612.89;3111766.01;EUR;2025-06-25;2026-06-20;360_gun_tek_taksit;reeskont;0;200;Ipotek;1455468.51;0.7925
204965;7047;22;952751.16;952751.16;USD;2025-06-30;2027-06-20;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1360343.55;0.4548
336510;7047;23;141949.6;174255.81;EUR;2025-08-20;2026-08-15;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;128786.74;0.5416
293924;7047;24;1449906.4;1461430.93;EUR;2025-09-09;2027-08-30;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;1454820.45;0.2204
337151;7047;25;1431470.48;1431470.48;USD;2025-09-17;2026-09-12;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1130325.31;0.7339
270511;7047;26;1513276.53;1513276.53;USD;2025-10-16;2026-10-11;360_gun_tek_taksit;reeskont;0;300;Kefalet;1438766.19;0.5794
441019;7047;27;2188588.04;2609468.89;EUR;2025-11-08;2026-11-03;360_gun_tek_taksit;reeskont;1;200;Ipotek;2958865.58;0.5869
136158;7047;28;1889013.41;2080155.28;EUR;2025-12-27;2027-12-17;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;2227987.92;0.1682
237319;7047;29;3323401.74;89465.26;TRY;2025-12-31;2032-12-29;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2667995.87;0.478
231547;7047;30;3239881.07;3239881.07;USD;2026-01-06;2033-01-04;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2743464.46;0.6261
504867;7203;1;1395803.64;1528353.51;EUR;2023-12-19;2025-12-08;720_gun_4_taksit;isletme_kredi;1;300;Kefalet;2054113.22;0.1139
419622;7203;2;3184927.18;110372.37;TRY;2024-03-29;2025-03-24;360_gun_tek_taksit;reeskont;0;200;Ipotek;3020812.98;0.952
469217;7203;3;2161312.3;2161312.3;USD;2024-05-08;2025-05-03;360_gun_tek_taksit;reeskont;0;300;Kefalet;2593210.75;0.3618
375875;7203;4;4871804.05;5359042.32;EUR;2024-05-20;2026-05-10;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;3320011.42;0.9917
165991;7203;5;3443028.48;467202.6;CNY;2024-06-14;2025-06-09;360_gun_tek_taksit;reeskont;0;300;Kefalet;3030864.33;0.5839
183883;7203;6;3862318.87;524098.31;CNY;2024-06-22;2025-06-17;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;4492834.97;0.668
416563;7203;7;3910797.77;503312.15;CNY;2024-07-18;2026-07-08;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;5550743.53;0.5194
373272;7203;8;3834833.76;4028866.0;EUR;2024-08-29;2025-08-24;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;5602466.85;0.2404
256638;7203;9;2718377.73;2718377.73;USD;2024-10-01;2025-09-26;360_gun_tek_taksit;reeskont;0;300;Kefalet;3026725.83;0.0938
434547;7203;10;3948530.14;4101768.59;EUR;2024-10-24;2031-10-23;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;4445725.4;0.529
194822;7203;11;1979393.18;2243505.1;EUR;2024-11-08;2025-11-03;360_gun_tek_taksit;reeskont;0;300;Kefalet;1577021.14;0.4123
