krd_id;cust_id;taksit_tutar;valor
516984;25854;642896.21;2025-12-26
289151;25854;2507986.75;2026-02-04
128536;25854;598462.64;2025-08-20
128536;25854;598462.64;2026-02-16
391446;25854;293533.66;2025-09-13
319685;25854;544852.57;2025-12-28
155867;25854;48049.87;2025-10-20
332047;25854;161713.13;2025-09-30
349160;25854;458175.24;2025-10-22
425961;25854;139933.86;2025-10-27
460797;25854;895799.13;2025-11-01
283920;25854;777676.73;2025-12-28
240581;26259;59711.0;2024-08-25
240581;26259;59711.0;2025-03-16
240581;26259;59711.0;2025-10-05
342139;26259;356400.83;2024-09-11
342139;26259;356400.83;2025-03-10
342139;26259;356400.83;2025-09-06
358539;26259;164148.89;2025-07-07
120150;26259;130605.34;2025-05-14
120150;26259;130605.34;2025-11-10
334544;26259;1073401.25;2025-07-08
334544;26259;1073401.25;2026-01-04
544007;26259;919692.4;2025-07-30
544007;26259;919692.4;2026-01-26
260815;26259;526742.58;2026-01-03
469945;26259;603029.63;2026-02-06
234672;26356;2082686.32;2024-12-17
189471;26356;1140054.11;2024-09-21
189471;26356;1140054.11;2025-03-20
189471;26356;1140054.11;2025-09-16
382559;26356;4213166.08;2025-04-15
526932;26356;552366.17;2025-01-10
526932;26356;552366.17;2025-08-01
526932;26356;552366.17;2026-02-20
524277;26356;2256420.76;2025-07-08
158027;26356;2570095.32;2025-07-12
511093;26356;558017.78;2025-02-26
511093;26356;558017.78;2025-08-25
511093;26356;558017.78;2026-02-21
306660;26356;166477.82;2025-07-22
241337;26356;317747.47;2025-09-22
143744;26356;511701.27;2025-07-10
143744;26356;511701.27;2026-01-29
181726;26356;88809.02;2025-10-14
247100;26356;319493.0;2025-08-21
247100;26356;319493.0;2026-02-17
278030;26356;3424513.33;2026-02-27
194502;26356;1161741.52;2025-10-01
309213;26493;3661494.39;2025-01-19
350738;26493;328493.96;2024-10-24
350738;26493;328493.96;2025-05-15
350738;26493;328493.96;2025-12-04
168477;26493;99809.1;2024-11-04
168477;26493;99809.1;2025-05-26
168477;26493;99809.1;2025-12-15
132453;26493;60207.08;2025-01-30
132453;26493;60207.08;2025-11-10
508703;26493;649462.12;2025-04-20
483678;26493;13178.9;2024-11-14
483678;26493;13178.9;2025-06-05
483678;26493;13178.9;2025-12-25
260494;26493;68167.32;2024-12-14
260494;26493;68167.32;2025-06-12
260494;26493;68167.32;2025-12-09
474573;26493;417789.6;2025-04-28
474573;26493;417789.6;2026-02-06
470760;26493;277734.71;2025-09-18
265834;26493;513061.4;2025-05-04
265834;26493;513061.4;2025-11-23
161118;26493;907221.51;2025-10-26
505988;26493;3477442.01;2025-11-22
274765;26493;2877983.27;2026-01-06
452552;26493;675973.66;2026-01-13
325806;26493;262226.5;2025-07-30
325806;26493;262226.5;2026-01-26
419772;26493;998558.09;2025-08-05
419772;26493;998558.09;2026-02-01
345044;26493;2550344.69;2026-02-19
402369;26493;1004025.62;2025-09-09
181751;26493;391010.03;2025-12-13
420672;26493;582263.16;2025-12-24
476670;26493;333460.03;2026-02-16
170308;26498;2381296.99;2025-01-10
168858;26498;1229295.78;2024-08-14
168858;26498;1229295.78;2025-02-10
168858;26498;1229295.78;2025-08-09
168858;26498;1229295.78;2026-02-05
368506;26498;4424757.18;2025-04-19
300969;26498;1773235.29;2024-10-22
300969;26498;1773235.29;2025-04-20
149766;26498;534415.31;2025-04-13
149766;26498;534415.31;2026-01-22
531957;26498;4080631.29;2025-07-27
396054;26498;932913.23;2025-02-13
396054;26498;932913.23;2025-08-12
396054;26498;932913.23;2026-02-08
401861;26498;465295.53;2025-02-21
401861;26498;465295.53;2025-08-20
401861;26498;465295.53;2026-02-16
430485;26498;346098.23;2025-04-13
430485;26498;346098.23;2025-11-02
305140;26498;58194.58;2025-09-09
199907;26498;845449.09;2025-06-02
199907;26498;845449.09;2025-11-29
331863;26498;244814.3;2025-06-02
331863;26498;244814.3;2025-11-29
519084;26498;3706392.05;2025-12-23
459545;26498;838595.07;2025-12-24
361500;26498;3486135.82;2026-01-14
310470;26498;367084.07;2025-08-16
313415;26498;247933.57;2025-08-17
313415;26498;247933.57;2026-02-13
145289;26498;249214.03;2026-02-18
399918;26498;970488.05;2025-11-18
301415;26498;2236267.53;2025-11-29
463020;26741;3399063.0;2025-01-16
390209;26741;743300.91;2024-07-30
390209;26741;743300.91;2025-01-26
537319;26741;4980150.08;2025-02-03
481884;26741;95176.6;2024-09-11
481884;26741;95176.6;2025-04-02
481884;26741;95176.6;2025-10-22
389428;26741;1181180.28;2025-02-19
404253;26741;143690.66;2024-12-04
404253;26741;143690.66;2025-09-14
236259;26741;61812.15;2024-12-15
236259;26741;61812.15;2025-09-25
267599;26741;76715.39;2024-11-25
267599;26741;76715.39;2025-06-16
267599;26741;76715.39;2026-01-05
446742;26741;479379.54;2025-03-15
446742;26741;479379.54;2025-12-24
225941;26741;181736.96;2025-05-14
225941;26741;181736.96;2026-02-22
368944;26741;1404181.66;2025-02-05
368944;26741;1404181.66;2025-08-04
541480;26741;2085482.95;2025-09-02
536125;26741;1263963.16;2025-09-24
452220;26741;236252.08;2025-04-01
452220;26741;236252.08;2025-09-28
536397;26741;12208.4;2025-07-26
287200;26741;953671.73;2025-10-21
452660;26741;644457.68;2025-05-24
452660;26741;644457.68;2025-11-20
371139;26741;60484.09;2025-08-12
151959;26741;290400.1;2025-08-31
440527;26741;3391944.59;2026-02-18
523263;26741;516596.5;2026-02-13
334830;26741;5071.93;2026-02-20
487382;27483;1574782.01;2024-12-23
245483;27483;2948161.53;2024-12-24
323318;27483;4322579.02;2024-12-25
123580;27483;194229.82;2024-07-05
123580;27483;194229.82;2025-01-01
123580;27483;194229.82;2025-06-30
123580;27483;194229.82;2025-12-27
422846;27483;123167.54;2024-07-05
422846;27483;123167.54;2025-01-01
422846;27483;123167.54;2025-06-30
422846;27483;123167.54;2025-12-27
504932;27483;4015050.39;2025-02-15
356203;27483;180014.4;2024-12-03
356203;27483;180014.4;2025-09-13
310997;27483;481067.45;2024-12-26
310997;27483;481067.45;2025-10-06
235971;27483;1991687.12;2025-03-19
415491;27483;2226202.28;2024-09-28
415491;27483;2226202.28;2025-03-27
276895;27483;296800.02;2024-10-17
276895;27483;296800.02;2025-04-15
276895;27483;296800.02;2025-10-12
448564;27483;1161510.72;2024-12-01
448564;27483;1161510.72;2025-05-30
448564;27483;1161510.72;2025-11-26
396265;27483;487445.01;2025-01-14
396265;27483;487445.01;2025-08-05
396265;27483;487445.01;2026-02-24
315361;27483;39244.43;2025-01-04
315361;27483;39244.43;2025-07-03
315361;27483;39244.43;2025-12-30
410843;27483;1408215.57;2025-07-20
225625;27483;82576.66;2025-07-13
225625;27483;82576.66;2026-02-01
348034;27483;1209284.49;2026-01-14
303831;27483;3882746.6;2026-02-02
422136;27726;1175168.25;2024-06-28
422136;27726;1175168.25;2024-12-25
422136;27726;1175168.25;2025-06-23
422136;27726;1175168.25;2025-12-20
344188;27726;3128716.56;2025-02-13
410206;27726;3191782.73;2025-02-17
198940;27726;4402649.93;2025-07-06
377765;27726;292681.77;2025-02-11
377765;27726;292681.77;2025-08-10
446702;27726;1024096.58;2025-03-15
446702;27726;1024096.58;2025-09-11
483245;27726;966670.89;2025-03-22
483245;27726;966670.89;2025-09-18
465727;27726;3940481.55;2025-11-23
188789;27726;3002594.34;2025-11-27
247117;27726;4099051.72;2026-02-19
537270;27726;44977.08;2025-10-13
200856;27726;940415.26;2026-02-13
529632;27900;793413.12;2024-06-26
529632;27900;793413.12;2024-12-23
529632;27900;793413.12;2025-06-21
529632;27900;793413.12;2025-12-18
399975;27900;358755.43;2024-11-14
399975;27900;358755.43;2025-08-25
413856;27900;364976.35;2024-09-14
413856;27900;364976.35;2025-03-13
413856;27900;364976.35;2025-09-09
284643;27900;1587904.63;2025-04-10
246907;27900;17239.59;2025-02-01
246907;27900;17239.59;2025-07-31
246907;27900;17239.59;2026-01-27
498636;27900;371370.54;2025-02-12
498636;27900;371370.54;2025-08-11
498636;27900;371370.54;2026-02-07
499352;27900;2844320.43;2025-08-29
334352;27900;1060783.53;2025-04-06
334352;27900;1060783.53;2025-10-03
431390;27900;841082.24;2025-06-08
431390;27900;841082.24;2025-12-05
444920;27900;305977.46;2025-09-22
385907;27900;541722.77;2025-06-13
385907;27900;541722.77;2025-12-10
187284;27900;914463.75;2025-06-19
187284;27900;914463.75;2025-12-16
485765;27900;4366381.74;2025-12-23
322342;27900;99073.67;2025-10-29
174583;27900;573566.7;2025-12-29
261786;27923;142084.09;2025-06-26
198194;27923;217883.84;2025-07-06
179680;27923;2346948.73;2025-07-16
270801;27923;573804.5;2025-10-01
528404;27923;1359157.88;2025-05-06
528404;27923;1359157.88;2025-11-02
497621;27923;2100006.67;2026-01-11
395615;27923;47254.5;2026-01-19
361835;27923;1396143.76;2025-10-12
523282;27923;503949.0;2025-10-17
132151;27923;1224862.25;2026-02-06
388666;27988;1577318.61;2025-03-27
374586;27988;239058.83;2025-02-14
374586;27988;239058.83;2025-11-25
360996;27988;2204324.68;2025-06-27
484708;27988;3070769.15;2025-07-10
372532;27988;1917416.88;2025-02-25
372532;27988;1917416.88;2025-08-24
281702;27988;97987.89;2025-02-28
281702;27988;97987.89;2025-08-27
281702;27988;97987.89;2026-02-23
305018;27988;3296857.88;2025-09-13
476295;27988;576697.2;2025-10-16
383245;27988;1130244.47;2025-06-17
383245;27988;1130244.47;2025-12-14
462555;27988;514779.53;2025-09-01
460556;27988;528087.19;2025-12-10
252809;27988;111050.4;2025-12-17
408695;27988;681802.16;2025-12-20
339500;27988;1189939.52;2025-12-22
490029;28109;443932.02;2024-12-24
541350;28109;497556.15;2025-01-23
215359;28109;897252.54;2024-10-05
215359;28109;897252.54;2025-04-03
215359;28109;897252.54;2025-09-30
178293;28109;3270918.24;2025-05-18
121435;28109;1705689.29;2025-07-21
126470;28109;344737.05;2025-03-03
126470;28109;344737.05;2025-09-22
541567;28109;2717002.18;2025-09-12
172532;28109;3434630.26;2025-10-31
449552;28109;120959.91;2025-08-30
278957;28109;1886813.14;2025-06-26
278957;28109;1886813.14;2025-12-23
148107;28109;3752218.96;2026-02-03
434318;28109;347833.16;2025-10-24
248311;28109;397464.57;2026-02-25
202635;28460;147022.66;2024-08-19
202635;28460;147022.66;2025-02-15
202635;28460;147022.66;2025-08-14
202635;28460;147022.66;2026-02-10
496952;28460;1922665.58;2024-09-20
496952;28460;1922665.58;2025-03-19
144346;28460;3019918.93;2025-03-25
539252;28460;2866091.64;2025-04-08
320104;28460;2532584.48;2025-05-29
236011;28460;1333904.72;2025-06-04
492826;28460;1276949.5;2024-12-13
492826;28460;1276949.5;2025-06-11
516773;28460;1196291.75;2024-12-14
516773;28460;1196291.75;2025-06-12
249743;28460;678213.17;2025-01-28
249743;28460;678213.17;2025-07-27
249743;28460;678213.17;2026-01-23
293798;28460;3883820.28;2025-10-19
399226;28460;147566.42;2025-06-03
399226;28460;147566.42;2025-11-30
389200;28460;168967.02;2025-08-08
389200;28460;168967.02;2026-02-27
350142;28460;2949885.68;2026-01-14
157788;28460;1424276.88;2026-02-17
155634;28460;1054161.64;2025-10-04
497651;28460;548209.84;2026-01-13
331789;28460;574291.7;2025-12-31
136898;28460;651357.28;2026-02-10
141105;28672;169335.2;2024-07-13
141105;28672;169335.2;2025-02-01
141105;28672;169335.2;2025-08-23
173026;28672;909167.29;2024-09-06
173026;28672;909167.29;2025-03-05
173026;28672;909167.29;2025-09-01
173026;28672;909167.29;2026-02-28
366244;28672;496619.96;2024-12-22
366244;28672;496619.96;2025-10-02
184799;28672;1208495.18;2024-09-20
184799;28672;1208495.18;2025-03-19
184799;28672;1208495.18;2025-09-15
439288;28672;483933.93;2024-10-12
439288;28672;483933.93;2025-05-03
439288;28672;483933.93;2025-11-22
247545;28672;95890.82;2024-10-30
247545;28672;95890.82;2025-04-28
143192;28672;2037551.16;2024-11-10
143192;28672;2037551.16;2025-05-09
139717;28672;139426.58;2025-02-26
139717;28672;139426.58;2025-12-07
235615;28672;3515326.55;2025-05-28
190144;28672;394042.84;2025-01-31
190144;28672;394042.84;2025-07-30
504269;28672;567722.31;2025-02-12
504269;28672;567722.31;2025-08-11
504269;28672;567722.31;2026-02-07
195420;28672;308825.42;2025-05-20
195420;28672;308825.42;2025-12-09
168937;28672;503285.17;2025-06-09
168937;28672;503285.17;2025-12-29
278411;28672;3450573.72;2025-11-23
213700;28672;1548841.81;2025-12-16
359955;28672;269724.23;2025-11-15
233065;28672;166696.04;2025-10-07
463112;28672;975355.06;2025-12-02
493874;28704;367609.29;2024-08-10
493874;28704;367609.29;2025-03-01
493874;28704;367609.29;2025-09-20
386515;28704;402449.77;2025-01-16
519433;28704;501383.7;2024-10-16
519433;28704;501383.7;2025-04-14
286837;28704;518861.76;2024-11-23
286837;28704;518861.76;2025-06-14
286837;28704;518861.76;2026-01-03
291670;28704;3533782.32;2025-07-25
164513;28704;1333777.37;2025-12-29
489431;28704;2098666.74;2025-08-04
489431;28704;2098666.74;2026-01-31
374074;28704;447213.07;2026-01-03
269380;29007;1105103.34;2024-12-19
376378;29007;662135.05;2024-12-24
428246;29007;1447893.42;2024-12-26
175383;29007;481849.22;2024-10-26
175383;29007;481849.22;2025-08-06
172898;29007;308270.85;2024-07-31
172898;29007;308270.85;2025-01-27
517517;29007;509434.97;2024-08-07
517517;29007;509434.97;2025-02-03
150270;29007;3444579.15;2025-04-13
143392;29007;524777.89;2024-10-31
143392;29007;524777.89;2025-04-29
143392;29007;524777.89;2025-10-26
311099;29007;245140.03;2024-11-07
311099;29007;245140.03;2025-05-06
257548;29007;661616.69;2025-05-10
539878;29007;1711042.25;2024-12-12
539878;29007;1711042.25;2025-06-10
126480;29007;1029882.8;2025-07-03
425523;29007;24047.55;2025-01-06
425523;29007;24047.55;2025-07-05
425523;29007;24047.55;2026-01-01
355817;29007;3073461.96;2025-08-13
251366;29007;487501.14;2025-06-12
541945;29007;2498228.02;2025-08-30
518461;29007;417376.51;2025-04-04
518461;29007;417376.51;2025-10-01
281569;29007;438881.61;2025-10-03
345682;29007;1907107.81;2026-02-26
468386;29007;1770240.78;2025-09-23
528696;29007;530615.81;2025-10-28
345256;29007;366063.83;2025-12-14
291948;29007;267866.41;2026-02-26
308052;29007;271131.96;2026-02-17
166211;29067;463852.48;2024-07-07
166211;29067;463852.48;2025-01-03
166211;29067;463852.48;2025-07-02
166211;29067;463852.48;2025-12-29
193721;29067;3502835.43;2025-09-04
353600;29067;717422.79;2025-12-16
312708;29067;4316570.72;2026-02-22
242861;29067;236702.56;2025-12-22
532132;29067;248684.56;2025-12-21
360603;29067;4413.4;2026-02-17
142385;29098;4265073.87;2024-12-18
185136;29098;130480.67;2025-01-04
310770;29098;1506905.45;2025-02-03
514334;29098;1961563.46;2025-03-26
349044;29098;862186.76;2024-10-02
349044;29098;862186.76;2025-03-31
349044;29098;862186.76;2025-09-27
497012;29098;465228.66;2024-11-28
497012;29098;465228.66;2025-06-19
497012;29098;465228.66;2026-01-08
414365;29098;768598.88;2025-05-15
403239;29098;501786.11;2024-11-29
403239;29098;501786.11;2025-05-28
403239;29098;501786.11;2025-11-24
120354;29098;445850.54;2024-12-27
120354;29098;445850.54;2025-06-25
120354;29098;445850.54;2025-12-22
355717;29098;98382.52;2025-01-10
355717;29098;98382.52;2025-07-09
355717;29098;98382.52;2026-01-05
280774;29098;319344.35;2025-03-10
280774;29098;319344.35;2025-09-29
498105;29098;430907.96;2025-05-02
498105;29098;430907.96;2025-10-29
253052;29098;849268.54;2026-01-11
525991;29098;266158.23;2025-11-17
341986;29098;2524557.62;2026-02-11
164935;29098;302403.6;2025-11-17
301625;29098;96717.03;2026-02-11
204373;29098;758464.74;2025-12-14
322315;29098;2367101.88;2026-01-30
203879;29098;1158707.75;2026-02-10
375433;29111;3312760.48;2025-01-06
163351;29111;300784.94;2024-09-21
163351;29111;300784.94;2025-03-20
316146;29111;3877636.98;2025-07-09
225734;29111;506754.69;2025-01-26
225734;29111;506754.69;2025-07-25
225734;29111;506754.69;2026-01-21
400407;29111;4605298.88;2025-08-21
153428;29111;3399222.68;2025-09-05
264670;29111;296064.63;2025-09-17
218326;29111;1338039.11;2026-02-27
272922;29111;51037.5;2026-02-28
277388;29111;695717.1;2025-12-22
222523;29209;21925.5;2024-11-25
222523;29209;21925.5;2025-09-05
253408;29209;2180447.73;2024-12-15
253408;29209;2180447.73;2025-06-13
510719;29209;490874.62;2025-04-12
510719;29209;490874.62;2026-01-21
351360;29209;4210846.0;2025-07-15
293924;29209;337870.39;2025-02-12
293924;29209;337870.39;2025-09-03
194278;29209;574138.52;2025-04-15
194278;29209;574138.52;2025-10-12
238628;29209;4066855.8;2025-11-14
263665;29209;3283887.68;2025-11-19
142178;29209;39619.56;2025-10-31
431972;29209;2719972.12;2026-01-19
146256;29209;61611.56;2026-01-15
232364;29209;150330.84;2025-12-20
174487;29209;181316.82;2026-02-08
331493;29416;484474.07;2024-06-19
331493;29416;484474.07;2024-12-16
276424;29416;239162.09;2025-01-26
378663;29416;1967101.47;2025-01-30
164406;29416;346944.77;2024-08-27
164406;29416;346944.77;2025-02-23
164406;29416;346944.77;2025-08-22
164406;29416;346944.77;2026-02-18
477069;29416;433193.17;2024-12-11
477069;29416;433193.17;2025-09-21
493123;29416;148753.24;2025-01-14
493123;29416;148753.24;2025-10-25
402995;29416;556978.12;2024-11-07
402995;29416;556978.12;2025-05-06
402995;29416;556978.12;2025-11-02
475860;29416;922832.99;2025-06-18
427759;29416;1357640.9;2025-06-21
537441;29416;928654.47;2025-05-06
537441;29416;928654.47;2025-11-02
317488;29416;388996.09;2025-06-08
317488;29416;388996.09;2025-12-05
524838;29416;3581464.92;2026-02-12
464386;29416;189996.54;2025-12-14
484480;30128;49437.5;2024-10-09
484480;30128;49437.5;2025-07-20
401493;30128;316216.88;2024-07-23
401493;30128;316216.88;2025-01-19
401493;30128;316216.88;2025-07-18
401493;30128;316216.88;2026-01-14
242768;30128;495497.68;2024-07-24
242768;30128;495497.68;2025-01-20
242768;30128;495497.68;2025-07-19
242768;30128;495497.68;2026-01-15
129558;30128;4914906.16;2025-06-14
367501;30128;162222.64;2025-07-03
531845;30128;2793002.32;2025-07-30
170849;30128;533803.05;2025-02-06
170849;30128;533803.05;2025-08-05
170849;30128;533803.05;2026-02-01
173598;30128;717736.68;2025-02-16
173598;30128;717736.68;2025-08-15
173598;30128;717736.68;2026-02-11
529385;30128;239604.35;2025-04-06
529385;30128;239604.35;2025-10-26
335360;30128;2901041.91;2025-10-21
437183;30128;533351.98;2025-09-30
450669;30128;1161483.76;2025-12-21
526304;30128;147840.44;2025-07-22
526304;30128;147840.44;2026-02-10
321405;30128;485534.96;2025-10-08
403875;30348;245044.88;2024-07-23
403875;30348;245044.88;2025-02-11
403875;30348;245044.88;2025-09-02
199051;30348;36198.49;2024-10-16
199051;30348;36198.49;2025-07-27
146531;30348;537484.97;2024-08-14
146531;30348;537484.97;2025-02-10
189945;30348;891232.2;2024-09-21
189945;30348;891232.2;2025-03-20
189945;30348;891232.2;2025-09-16
129393;30348;709947.44;2024-12-15
129393;30348;709947.44;2025-06-13
129393;30348;709947.44;2025-12-10
127231;30348;2136936.68;2025-07-06
452463;30348;29649.11;2025-06-05
341113;30348;2624835.75;2025-10-08
162958;30348;3487674.21;2025-12-06
252509;30348;706802.38;2025-06-19
252509;30348;706802.38;2025-12-16
189474;30348;157775.8;2025-10-31
419871;30348;1070540.9;2025-07-21
419871;30348;1070540.9;2026-01-17
363415;30348;349603.75;2025-08-18
363415;30348;349603.75;2026-02-14
540090;30348;1076116.68;2025-10-24
515822;30348;160957.11;2026-01-17
271753;30348;741680.13;2026-01-19
185260;30375;199928.75;2024-08-02
185260;30375;199928.75;2025-02-21
185260;30375;199928.75;2025-09-12
223323;30375;1195372.71;2024-07-22
223323;30375;1195372.71;2025-01-18
223323;30375;1195372.71;2025-07-17
223323;30375;1195372.71;2026-01-13
371492;30375;1501687.31;2025-02-17
242479;30375;148396.34;2025-04-01
242479;30375;148396.34;2025-10-21
461069;30375;274086.65;2025-07-07
143016;30375;4582009.43;2025-11-30
283118;30375;1154977.55;2025-06-04
283118;30375;1154977.55;2025-12-01
416049;30375;382008.36;2025-07-24
416049;30375;382008.36;2026-02-12
205410;30375;301212.27;2025-08-01
205410;30375;301212.27;2026-02-20
500417;30375;457330.99;2025-09-24
367675;30490;3535420.24;2025-01-23
240034;30490;321263.31;2024-08-18
240034;30490;321263.31;2025-02-14
240034;30490;321263.31;2025-08-13
240034;30490;321263.31;2026-02-09
465220;30490;2879205.11;2025-02-21
525551;30490;245776.11;2024-09-04
525551;30490;245776.11;2025-03-03
525551;30490;245776.11;2025-08-30
525551;30490;245776.11;2026-02-26
173177;30490;1695485.98;2025-03-22
264473;30490;779379.82;2024-11-21
264473;30490;779379.82;2025-05-20
264473;30490;779379.82;2025-11-16
402741;30490;919784.41;2025-05-25
475016;30490;1274043.41;2025-06-08
127380;30490;380618.13;2025-02-17
127380;30490;380618.13;2025-08-16
127380;30490;380618.13;2026-02-12
307157;30490;2761085.32;2025-08-20
516717;30490;165977.72;2025-02-26
516717;30490;165977.72;2025-08-25
208278;30490;3812922.74;2025-09-08
277672;30490;569553.57;2025-10-09
464024;30490;4774170.64;2025-11-18
539085;30490;421321.14;2025-12-09
457367;30490;27350.26;2025-10-13
408660;30490;2154635.69;2025-09-22
439110;30490;1502007.61;2025-11-22
357421;31693;244633.23;2024-09-30
357421;31693;244633.23;2025-07-11
511200;31693;1978.76;2024-10-07
511200;31693;1978.76;2025-07-18
179775;31693;157822.85;2024-08-05
179775;31693;157822.85;2025-02-24
179775;31693;157822.85;2025-09-15
303187;31693;2382135.95;2025-02-08
180943;31693;2092153.92;2024-09-22
180943;31693;2092153.92;2025-03-21
515100;31693;948343.44;2024-11-13
515100;31693;948343.44;2025-05-12
515100;31693;948343.44;2025-11-08
188329;31693;3646048.92;2025-06-12
499810;31693;238055.0;2025-05-03
499810;31693;238055.0;2026-02-11
336688;31693;611095.06;2025-01-23
336688;31693;611095.06;2025-07-22
336688;31693;611095.06;2026-01-18
281934;31693;4817039.46;2025-09-06
409472;31693;509858.12;2025-03-14
409472;31693;509858.12;2025-09-10
409435;31693;4648042.48;2025-10-05
454660;31693;2439106.34;2025-10-14
436780;31693;3346720.39;2025-11-23
189806;31693;4821293.69;2026-01-07
501270;31693;508603.71;2026-01-27
230524;31693;2408991.48;2025-09-17
265473;31693;776421.14;2026-01-07
284061;31693;223876.45;2026-01-21
476912;31851;213571.41;2024-12-25
354224;31851;2437242.55;2025-01-06
433489;31851;66630.62;2024-10-30
433489;31851;66630.62;2025-08-10
277424;31851;859852.79;2025-06-02
269493;31851;4082163.02;2025-06-04
182435;31851;1931159.44;2024-12-19
182435;31851;1931159.44;2025-06-17
187237;31851;348889.22;2025-04-01
187237;31851;348889.22;2026-01-10
190588;31851;930546.86;2025-07-31
250625;31851;1151098.6;2025-05-28
250625;31851;1151098.6;2025-11-24
261435;31851;191469.06;2025-12-20
243134;31851;941036.03;2026-01-30
304842;31851;749520.96;2025-08-14
304842;31851;749520.96;2026-02-10
228458;31851;3675394.38;2026-02-11
288120;31851;71588.29;2025-09-30
372669;31851;264136.66;2025-11-06
173848;31851;1878389.51;2025-12-06
130513;31851;874093.22;2026-02-23
412596;31866;1774373.73;2025-01-17
280854;31866;24795.04;2025-01-04
280854;31866;24795.04;2025-10-15
422394;31866;1518794.85;2025-04-14
475673;31866;4641621.45;2025-05-13
446483;31866;10625.2;2025-01-27
446483;31866;10625.2;2025-07-26
446483;31866;10625.2;2026-01-22
312854;31866;157633.77;2025-03-31
312854;31866;157633.77;2025-09-27
332875;31866;20928.92;2025-04-13
332875;31866;20928.92;2025-10-10
386140;31866;777675.24;2025-10-25
277994;31866;2721092.24;2025-12-05
230895;31866;1715602.97;2025-06-16
230895;31866;1715602.97;2025-12-13
385020;31866;794839.83;2025-12-27
350479;31866;1184684.45;2025-08-14
350479;31866;1184684.45;2026-02-10
371340;31866;461959.52;2025-12-23
500278;31866;951661.74;2025-09-15
394707;31866;96326.1;2025-11-09
122471;31866;1597073.48;2025-10-31
158897;31896;13609.66;2024-11-14
158897;31896;13609.66;2025-08-25
454338;31896;2218592.35;2024-09-24
454338;31896;2218592.35;2025-03-23
442240;31896;2038260.74;2025-05-28
465654;31896;3786689.78;2025-06-09
328029;31896;4896268.74;2025-07-09
180505;31896;1097352.9;2025-01-20
180505;31896;1097352.9;2025-07-19
180505;31896;1097352.9;2026-01-15
293310;31896;513660.67;2025-07-31
336955;31896;327501.79;2025-03-27
336955;31896;327501.79;2025-10-16
502117;31896;2548558.39;2025-09-17
423329;31896;1206320.81;2025-11-05
359899;31896;1627783.63;2025-11-09
474820;31896;420899.36;2025-06-11
474820;31896;420899.36;2025-12-08
504867;31896;2378363.68;2025-12-15
218206;31896;1878932.86;2025-12-31
454466;31896;2388301.8;2026-01-17
293664;31930;129427.66;2024-07-19
293664;31930;129427.66;2025-01-15
293664;31930;129427.66;2025-07-14
293664;31930;129427.66;2026-01-10
504288;31930;551983.16;2024-10-02
504288;31930;551983.16;2025-03-31
504288;31930;551983.16;2025-09-27
524929;31930;4050598.18;2025-05-02
479056;31930;370359.03;2025-05-29
518865;31930;384056.23;2025-06-06
518865;31930;384056.23;2025-12-26
387809;31930;3854946.54;2025-11-13
523162;31930;725458.09;2026-01-07
136891;31930;4032364.13;2026-01-11
508974;31930;301631.12;2025-11-02
384352;31930;378129.76;2025-09-19
394762;32277;530344.8;2024-10-09
394762;32277;530344.8;2025-07-20
332971;32277;1113177.61;2024-09-04
332971;32277;1113177.61;2025-03-03
350803;32277;359779.42;2024-12-19
350803;32277;359779.42;2025-09-29
319329;32277;481476.48;2024-09-21
319329;32277;481476.48;2025-03-20
319329;32277;481476.48;2025-09-16
332034;32277;531438.62;2025-01-21
332034;32277;531438.62;2025-11-01
412682;32277;407834.57;2024-10-29
412682;32277;407834.57;2025-04-27
412682;32277;407834.57;2025-10-24
455983;32277;1689868.18;2025-05-24
366723;32277;79486.86;2025-03-30
366723;32277;79486.86;2026-01-08
219101;32277;3496889.84;2025-07-07
326075;32277;3667357.66;2025-07-16
407731;32277;902020.1;2025-02-20
407731;32277;902020.1;2025-08-19
407731;32277;902020.1;2026-02-15
142620;32277;12869.72;2025-06-23
544089;32277;214993.82;2025-06-24
544089;32277;214993.82;2026-01-13
265932;32277;2356596.26;2025-12-05
435896;32277;4055881.37;2026-01-08
315160;32277;952028.86;2025-08-19
315160;32277;952028.86;2026-02-15
263370;32277;433217.78;2025-09-22
316698;32277;36714.2;2026-01-08
285849;32277;1026528.31;2025-11-17
476355;32277;604584.29;2025-12-29
392964;32277;985257.17;2026-02-01
187221;32692;230942.66;2024-07-25
187221;32692;230942.66;2025-02-13
187221;32692;230942.66;2025-09-04
282743;32692;305155.53;2024-09-08
282743;32692;305155.53;2025-03-30
282743;32692;305155.53;2025-10-19
249948;32692;14070.49;2024-09-21
249948;32692;14070.49;2025-04-12
249948;32692;14070.49;2025-11-01
393972;32692;337964.22;2025-01-20
393972;32692;337964.22;2025-10-31
296743;32692;279705.32;2024-11-22
296743;32692;279705.32;2025-05-21
296743;32692;279705.32;2025-11-17
198565;32692;1988532.93;2024-11-28
198565;32692;1988532.93;2025-05-27
244591;32692;4603337.15;2025-06-10
208415;32692;825323.29;2025-07-12
456731;32692;3662696.43;2025-08-12
287183;32692;655430.74;2025-02-17
287183;32692;655430.74;2025-08-16
287183;32692;655430.74;2026-02-12
315458;32692;929682.23;2025-08-17
191539;32692;2400854.12;2025-08-22
266113;32692;534977.93;2025-04-08
266113;32692;534977.93;2025-10-28
159343;32692;2154296.06;2026-01-09
