credit_id;collateral_id;relation_tp
293132;992351;DIRECT
293132;822175;DIRECT
525037;843956;DIRECT
525037;824229;POOL
385990;837127;DIRECT
385990;679365;DIRECT
168763;822175;DIRECT
522107;712458;DIRECT
522107;624803;DIRECT
522107;999176;DIRECT
139052;983980;DIRECT
139052;678468;CROSS
324855;737020;POOL
324855;744175;DIRECT
324855;790279;CROSS
377429;768675;DIRECT
377429;783033;DIRECT
377429;737020;POOL
262131;678468;CROSS
262131;918306;DIRECT
393156;837965;POOL
393156;790279;CROSS
393156;791280;DIRECT
547826;863536;POOL
547826;744175;CROSS
547826;790279;DIRECT
139794;923089;CROSS
139794;737020;DIRECT
139794;983980;POOL
484993;885979;DIRECT
484993;863536;POOL
392051;962851;CROSS
392051;918306;CROSS
250144;791280;CROSS
250144;790279;POOL
150718;748504;POOL
485879;748504;CROSS
485879;983980;POOL
174292;962851;DIRECT
302754;962851;POOL
485552;678468;DIRECT
485552;768675;POOL
485552;837965;DIRECT
294623;962851;CROSS
294623;918306;CROSS
294623;744175;CROSS
501607;837965;POOL
501607;744175;CROSS
501607;790279;DIRECT
252976;863536;POOL
252976;787748;DIRECT
252976;791280;DIRECT
475223;862580;CROSS
475223;837965;DIRECT
395981;884126;CROSS
395981;958648;DIRECT
395981;656599;POOL
347365;851301;DIRECT
347365;656599;CROSS
197699;713629;CROSS
197699;884126;DIRECT
197699;952525;DIRECT
160948;658410;POOL
160948;958648;POOL
160948;884126;DIRECT
309060;634468;POOL
309060;713629;CROSS
255608;690771;POOL
255608;884126;POOL
255608;973443;CROSS
301487;856500;POOL
301487;958648;CROSS
168223;690771;POOL
168223;884126;CROSS
168223;747810;POOL
388070;713629;POOL
388070;656599;DIRECT
302412;952525;POOL
302412;690771;POOL
468202;690771;POOL
468202;856500;CROSS
468202;875185;CROSS
207664;935115;POOL
207664;958648;DIRECT
207664;952525;POOL
383107;958648;CROSS
383107;656599;POOL
383107;935115;POOL
173786;747810;POOL
173786;856500;CROSS
173786;884126;CROSS
424425;851301;DIRECT
424425;973443;DIRECT
234243;884126;DIRECT
234243;656599;POOL
267123;747810;POOL
267123;856500;CROSS
267123;630595;POOL
544688;658410;POOL
544688;782150;CROSS
228861;713629;CROSS
228861;958648;POOL
228861;690771;DIRECT
485364;747810;DIRECT
315279;958648;DIRECT
315279;747810;POOL
456062;958648;POOL
262407;656599;DIRECT
262407;958648;POOL
214033;630595;CROSS
214033;973443;CROSS
214033;935115;DIRECT
464616;713629;DIRECT
464616;952525;DIRECT
464616;656599;DIRECT
537021;963333;CROSS
167476;697491;DIRECT
167476;770688;CROSS
167476;970532;POOL
347646;690091;POOL
347646;818239;CROSS
452839;632825;POOL
452839;970532;DIRECT
452839;718946;POOL
149312;963333;DIRECT
149312;818239;CROSS
149312;697491;DIRECT
330020;818239;DIRECT
330020;690091;POOL
472045;855070;DIRECT
472045;920013;POOL
388863;921019;DIRECT
388863;697491;CROSS
388863;919786;CROSS
192767;919786;CROSS
285623;818239;POOL
285623;690091;CROSS
285623;718946;DIRECT
277891;855070;DIRECT
277891;970532;CROSS
190701;970532;POOL
218029;970532;POOL
246337;632825;POOL
246337;690030;POOL
339802;963333;DIRECT
339802;690030;CROSS
339802;818239;DIRECT
402469;963333;POOL
425672;963333;POOL
425672;818239;POOL
425672;855070;DIRECT
193374;919786;CROSS
193374;818239;CROSS
193374;921019;POOL
323112;963333;CROSS
498752;690030;POOL
498752;718946;POOL
498752;920013;DIRECT
298358;919786;DIRECT
298358;920013;DIRECT
298358;718946;DIRECT
433677;963333;DIRECT
433677;919786;CROSS
433677;690091;CROSS
158403;921019;DIRECT
158403;718946;CROSS
158403;920013;POOL
327231;690030;POOL
327231;697491;CROSS
507760;770688;DIRECT
507760;970532;DIRECT
507760;957766;POOL
382184;818239;CROSS
382184;884575;DIRECT
382184;919786;DIRECT
358391;919786;DIRECT
271789;818239;DIRECT
485304;970532;DIRECT
485304;770688;CROSS
485304;920013;DIRECT
389144;970532;DIRECT
421926;718946;DIRECT
421926;632825;DIRECT
260790;970532;CROSS
260790;690091;POOL
390273;691946;POOL
390273;683129;DIRECT
390273;937064;POOL
379052;816546;DIRECT
379052;657621;POOL
379052;817593;POOL
379463;689704;POOL
469217;736312;DIRECT
469217;683129;DIRECT
315293;965936;DIRECT
315293;736694;POOL
483558;712514;CROSS
483558;899547;POOL
483558;657621;CROSS
239298;879131;CROSS
408181;768132;CROSS
408181;683129;POOL
288618;937064;DIRECT
473580;899547;CROSS
452203;691946;DIRECT
452203;683129;CROSS
265870;879131;POOL
419064;899547;POOL
419064;816546;POOL
419064;691946;CROSS
354144;657621;DIRECT
354144;768132;POOL
523778;658668;CROSS
520076;736312;DIRECT
520076;816546;POOL
252339;879131;CROSS
252339;691946;DIRECT
221043;736694;POOL
249767;647916;POOL
249767;712514;DIRECT
249767;817593;DIRECT
477527;796870;POOL
359184;691946;DIRECT
342068;658668;DIRECT
325990;658668;CROSS
325990;937064;DIRECT
325990;712514;POOL
244778;647916;POOL
244778;689704;CROSS
244778;899547;DIRECT
447996;691946;POOL
447996;647916;DIRECT
447996;817593;DIRECT
466133;647916;DIRECT
466133;691946;CROSS
121296;981294;DIRECT
121296;976398;POOL
121296;858476;DIRECT
486307;858476;DIRECT
486307;608753;DIRECT
237013;672154;POOL
483573;914597;DIRECT
506603;931823;DIRECT
506603;981294;POOL
506603;976398;POOL
507792;914597;CROSS
507792;916821;POOL
236753;646644;POOL
236753;931823;POOL
507616;646644;CROSS
507616;981294;CROSS
507616;916821;DIRECT
439952;976398;POOL
439952;914597;CROSS
439952;981294;DIRECT
206264;690346;POOL
459409;690346;CROSS
459409;719895;POOL
459409;667136;POOL
321674;976398;DIRECT
321674;984795;CROSS
297183;976398;CROSS
380958;858476;POOL
380958;916821;DIRECT
392504;608753;DIRECT
522452;672154;POOL
311856;608753;CROSS
383465;916821;POOL
383465;719895;DIRECT
383465;672154;POOL
224806;667136;DIRECT
370958;690346;DIRECT
508382;916821;CROSS
508382;608753;CROSS
517069;608753;DIRECT
517069;719895;POOL
316848;719895;POOL
316026;984795;CROSS
400835;984795;DIRECT
400835;667136;DIRECT
400835;981294;POOL
372006;981294;POOL
372006;976398;DIRECT
158902;646644;POOL
183300;601425;POOL
422330;981294;CROSS
422330;690346;DIRECT
439203;672154;DIRECT
439203;690346;DIRECT
439203;931823;DIRECT
251963;608753;DIRECT
251963;672154;POOL
251963;858476;CROSS
533954;882953;POOL
533954;963432;POOL
533954;674408;DIRECT
220801;944802;CROSS
220801;674408;CROSS
220801;859920;CROSS
529103;818029;DIRECT
529103;859920;DIRECT
529103;641272;POOL
389107;882953;DIRECT
384186;855324;CROSS
384186;674408;POOL
396010;882953;DIRECT
396010;641272;POOL
396010;963432;DIRECT
546439;944802;CROSS
546439;963432;POOL
499670;683229;DIRECT
499670;859920;CROSS
499670;855324;POOL
369984;944802;CROSS
487858;818029;CROSS
487858;859920;DIRECT
394051;859920;DIRECT
455795;855324;CROSS
455795;641272;CROSS
455795;856669;CROSS
157811;856669;CROSS
129963;855324;DIRECT
129963;674408;DIRECT
541063;944802;DIRECT
541063;641272;CROSS
297139;892889;POOL
297139;855324;POOL
297139;944802;CROSS
453137;855682;DIRECT
453137;818029;CROSS
154326;944802;POOL
154326;674408;DIRECT
232732;885306;CROSS
232732;856669;CROSS
232732;892889;POOL
515807;855682;POOL
515807;963432;CROSS
515807;818029;POOL
499362;855682;CROSS
307079;683229;POOL
355916;855324;POOL
355916;855682;DIRECT
510180;885306;POOL
345123;963432;POOL
533197;855682;POOL
533197;963432;POOL
533197;944802;DIRECT
428241;892889;CROSS
423031;855324;POOL
423031;963432;DIRECT
423031;674408;DIRECT
270884;746839;CROSS
270884;663332;POOL
270884;973853;POOL
539008;628860;CROSS
539008;960640;DIRECT
539008;715910;POOL
538253;960640;DIRECT
538253;939603;POOL
151018;999177;DIRECT
151018;663332;CROSS
151018;628860;CROSS
284579;629243;POOL
284579;628860;DIRECT
329154;623014;DIRECT
329154;938277;CROSS
448528;629243;CROSS
274411;663332;CROSS
274411;623014;CROSS
140921;663332;DIRECT
140921;993964;POOL
463718;939603;POOL
463718;790992;POOL
463718;623014;DIRECT
505870;790992;DIRECT
505870;960640;POOL
525447;715910;DIRECT
381234;746839;DIRECT
381234;623014;DIRECT
405396;960640;CROSS
381642;939603;CROSS
381642;746839;POOL
381642;938277;DIRECT
161087;960640;CROSS
161087;623014;DIRECT
161087;993964;DIRECT
471893;973853;DIRECT
496894;973853;POOL
496894;790992;POOL
496894;938277;CROSS
547314;715910;DIRECT
319877;790992;POOL
319877;628860;POOL
319877;960640;CROSS
261545;993964;CROSS
354392;993964;CROSS
354392;938277;DIRECT
137338;715910;DIRECT
137338;629243;CROSS
349088;725823;CROSS
349088;912346;DIRECT
224951;845787;CROSS
434685;725823;DIRECT
434685;968173;POOL
434685;704203;CROSS
512070;989982;DIRECT
512070;953053;CROSS
207688;912346;POOL
207688;725823;DIRECT
255164;912346;POOL
440590;953053;CROSS
440590;683800;DIRECT
235812;968173;CROSS
235812;953053;CROSS
479447;683800;POOL
381778;968173;POOL
381778;807504;POOL
248517;725823;POOL
481031;704203;POOL
481031;915856;CROSS
481031;968173;POOL
314424;968173;CROSS
314424;953053;CROSS
297438;712996;DIRECT
297438;704241;POOL
189297;712996;CROSS
189297;912346;CROSS
189297;953053;POOL
284880;704241;CROSS
284880;915856;DIRECT
203957;989982;DIRECT
203957;807504;CROSS
203957;683800;DIRECT
124665;989982;DIRECT
140940;789813;POOL
140940;845787;POOL
140940;912346;POOL
460182;683800;POOL
460182;807504;CROSS
460182;704203;POOL
187730;704241;POOL
187730;781610;CROSS
187730;704203;POOL
167821;781610;CROSS
167821;845787;DIRECT
167821;704203;POOL
351844;953053;DIRECT
351844;781610;CROSS
445408;712996;POOL
335794;704241;CROSS
335794;807504;DIRECT
335794;781610;POOL
503770;712996;DIRECT
503770;989982;POOL
503770;968173;DIRECT
457375;712996;POOL
457375;915856;POOL
457375;704203;DIRECT
258042;712996;DIRECT
447243;989982;DIRECT
447243;704203;POOL
506305;915856;DIRECT
506305;704241;POOL
506305;683800;DIRECT
379467;789813;DIRECT
379467;953053;DIRECT
142309;926189;POOL
435825;830468;POOL
373192;722033;POOL
373192;830468;POOL
373192;975391;DIRECT
274428;926189;DIRECT
274428;975391;POOL
241194;914152;POOL
241194;674485;POOL
330009;689206;DIRECT
330009;975391;POOL
330009;751797;CROSS
433060;975391;DIRECT
433060;722033;CROSS
433060;830468;DIRECT
209565;926189;CROSS
209565;914152;CROSS
531229;784444;DIRECT
531229;689206;POOL
531229;822371;POOL
389403;689206;POOL
389403;926189;POOL
178829;689206;CROSS
178829;674485;POOL
178829;830468;DIRECT
420247;722033;DIRECT
420247;931867;CROSS
189370;751797;DIRECT
162266;751797;POOL
471952;848277;DIRECT
274891;722033;POOL
274891;689206;POOL
328603;722033;POOL
328603;848277;POOL
328603;914152;POOL
401938;975391;POOL
401938;830468;POOL
401938;822371;POOL
218532;848277;CROSS
144411;978903;DIRECT
144411;975391;CROSS
144411;931867;CROSS
149066;674485;POOL
149066;832228;POOL
317745;689206;CROSS
317745;978903;DIRECT
232615;722033;DIRECT
126326;689206;POOL
205064;689206;CROSS
205064;848277;CROSS
442619;931867;DIRECT
442619;674485;DIRECT
396704;926189;POOL
396704;830468;POOL
376713;943408;CROSS
376713;998129;POOL
341840;998129;CROSS
341840;968737;POOL
341840;831199;CROSS
268317;856695;POOL
364745;751571;CROSS
368012;923489;CROSS
487787;706967;CROSS
487787;856695;POOL
487787;683922;POOL
501303;751571;POOL
501303;646992;POOL
529215;968737;CROSS
489484;831199;CROSS
380113;706967;CROSS
273424;824499;DIRECT
273424;831199;POOL
180337;990209;POOL
180337;998129;POOL
180337;856695;DIRECT
421828;968737;DIRECT
204478;990209;DIRECT
358725;831199;POOL
358725;856695;DIRECT
358725;968737;POOL
274981;990209;CROSS
274981;706967;DIRECT
309702;856695;POOL
309702;943408;DIRECT
337173;793246;CROSS
337173;776979;DIRECT
210797;831199;DIRECT
512098;626482;DIRECT
512098;923489;CROSS
202500;895902;CROSS
204273;943408;POOL
204273;998129;POOL
316204;968737;DIRECT
316204;998129;CROSS
376630;932802;POOL
376630;840254;DIRECT
253701;766376;CROSS
253701;620170;CROSS
253701;848192;DIRECT
365899;766376;CROSS
301594;932802;POOL
301594;766376;POOL
301594;840254;CROSS
381493;759863;CROSS
381493;773644;DIRECT
247880;869959;DIRECT
247880;896900;POOL
247880;932802;DIRECT
194687;932802;DIRECT
194687;902156;POOL
278264;668026;DIRECT
278264;986971;POOL
319970;986971;POOL
319970;845954;DIRECT
319970;977529;DIRECT
447727;777421;CROSS
447727;992935;CROSS
508861;668026;CROSS
508861;777421;DIRECT
508861;659325;POOL
259075;683328;POOL
259075;892408;POOL
217621;892408;DIRECT
313324;992935;POOL
313324;902156;CROSS
525869;896900;CROSS
525869;840254;POOL
505790;992935;CROSS
505790;896900;POOL
505790;683328;DIRECT
317161;932802;DIRECT
274720;845954;CROSS
274720;892408;POOL
508746;773644;DIRECT
508746;892408;DIRECT
508746;902156;CROSS
392780;869959;POOL
392780;950985;DIRECT
424399;892408;POOL
520330;853239;DIRECT
520330;950985;POOL
520330;659325;CROSS
522312;977529;CROSS
205197;948144;CROSS
205197;862260;CROSS
205197;913486;POOL
125615;944197;CROSS
125615;943884;CROSS
187650;944197;POOL
187650;862260;POOL
187650;943884;DIRECT
453079;944197;POOL
453079;943884;DIRECT
453079;976981;CROSS
152957;862260;CROSS
152957;976981;CROSS
152957;839868;POOL
133780;993436;CROSS
227782;976981;CROSS
355572;976981;POOL
355572;839868;POOL
490974;921982;CROSS
490974;862260;POOL
228409;976981;DIRECT
473382;976981;CROSS
206506;976981;CROSS
206506;944197;CROSS
206506;738084;DIRECT
328179;738084;CROSS
328179;913486;POOL
290465;993436;DIRECT
290465;944197;DIRECT
416648;948144;POOL
268923;839868;DIRECT
268923;738084;CROSS
441842;921982;POOL
192999;839868;POOL
192999;944197;POOL
472594;921982;CROSS
472594;948144;CROSS
384989;948144;DIRECT
384989;913486;CROSS
384989;943884;DIRECT
287108;862260;CROSS
287108;948144;CROSS
223678;862260;CROSS
223678;976981;CROSS
223678;839868;POOL
357729;862260;POOL
357729;738084;POOL
357729;839868;CROSS
395678;862260;DIRECT
395678;944197;DIRECT
347895;944197;CROSS
347895;839868;POOL
347895;738084;POOL
426200;944197;POOL
192072;993436;POOL
502735;993436;CROSS
494011;738084;POOL
356268;976981;CROSS
356268;921982;DIRECT
356268;913486;DIRECT
372952;738084;CROSS
372952;862260;CROSS
352882;976981;CROSS
362249;948144;POOL
362249;839868;POOL
362249;944197;POOL
416821;981584;CROSS
416821;753879;CROSS
416821;849382;POOL
285886;604940;POOL
451211;849382;POOL
451211;604940;CROSS
489380;850009;POOL
489380;940005;CROSS
151693;996429;POOL
151693;611890;CROSS
151693;796909;DIRECT
201958;611890;DIRECT
201958;940005;POOL
450464;796909;CROSS
450464;940005;CROSS
207536;796909;POOL
269156;785545;DIRECT
269156;642762;DIRECT
185367;785545;CROSS
185367;642762;DIRECT
323117;962940;DIRECT
323117;753879;CROSS
150211;767331;POOL
348056;981584;DIRECT
312774;925463;CROSS
303928;793527;POOL
303928;785545;POOL
223454;796909;DIRECT
223454;793527;POOL
333129;642762;DIRECT
333129;733728;CROSS
333129;785545;CROSS
125950;940005;DIRECT
492319;962940;CROSS
492319;796909;CROSS
492319;611890;CROSS
243729;793527;DIRECT
243729;962940;DIRECT
243729;707511;POOL
438409;753879;DIRECT
438409;785545;CROSS
463675;733728;DIRECT
463675;996429;CROSS
463675;753879;CROSS
484584;707511;POOL
484584;793527;DIRECT
484584;981584;POOL
419178;793527;POOL
419178;996429;CROSS
419178;767331;CROSS
304541;996429;DIRECT
304541;642762;DIRECT
304541;962940;CROSS
252118;793527;POOL
252118;925463;DIRECT
252118;611890;POOL
512671;611890;CROSS
356520;821916;CROSS
356520;640691;CROSS
241358;655404;DIRECT
456232;716897;CROSS
456232;655404;POOL
456232;741626;POOL
508322;957362;DIRECT
508322;655404;POOL
487464;868129;POOL
167211;857325;POOL
159346;741626;POOL
159346;714893;DIRECT
474170;640691;CROSS
160822;957362;CROSS
160822;607790;POOL
160822;741626;DIRECT
462836;714893;CROSS
353948;655404;DIRECT
353948;716897;POOL
377750;716897;CROSS
377750;957362;DIRECT
140081;868129;DIRECT
140081;857325;CROSS
140081;640691;DIRECT
186525;655404;DIRECT
186525;648962;POOL
186525;741626;POOL
459393;607790;DIRECT
459393;857325;CROSS
459393;741626;DIRECT
164555;648962;DIRECT
144079;607790;POOL
144079;821916;CROSS
144079;857325;POOL
287197;640691;DIRECT
287197;607790;CROSS
179781;655404;DIRECT
179781;640691;CROSS
180147;607790;POOL
180147;714893;CROSS
398139;655404;POOL
398139;640691;POOL
398139;716897;DIRECT
247183;868129;POOL
247183;607790;DIRECT
520693;741626;CROSS
192394;957362;DIRECT
369422;648962;DIRECT
369422;821916;DIRECT
369422;741626;CROSS
203541;957362;DIRECT
203541;648962;DIRECT
274231;640691;CROSS
274231;957362;CROSS
483077;699894;DIRECT
483077;781576;POOL
483077;741286;CROSS
318515;767952;POOL
318515;921092;POOL
318515;802108;CROSS
507284;857740;CROSS
175005;663907;POOL
175005;682213;POOL
175005;781576;CROSS
325498;767952;CROSS
403888;857740;CROSS
159860;723285;POOL
159860;921092;DIRECT
331209;663907;DIRECT
331209;699894;POOL
252119;699894;CROSS
252119;952532;DIRECT
205728;663907;CROSS
205728;767952;POOL
205728;682213;DIRECT
222303;952532;POOL
222303;975466;POOL
222303;802108;CROSS
481397;857740;DIRECT
487009;663907;CROSS
487009;767952;CROSS
156259;767952;CROSS
497958;723285;POOL
497958;781576;CROSS
497958;952532;POOL
200224;741286;CROSS
200224;921092;CROSS
200224;975466;DIRECT
420038;723285;CROSS
420038;975466;DIRECT
420038;699894;CROSS
263891;952532;POOL
263891;699894;POOL
263891;741286;DIRECT
434218;699894;POOL
323472;663907;CROSS
323472;699894;CROSS
323472;767952;CROSS
353495;752556;POOL
353495;603235;POOL
353495;817609;POOL
223503;971792;DIRECT
373202;722209;POOL
164417;603235;POOL
478293;722209;DIRECT
478293;752556;DIRECT
452000;672060;DIRECT
452000;985182;DIRECT
452000;950231;POOL
146821;752556;POOL
128209;985182;DIRECT
128209;672060;DIRECT
459079;985182;CROSS
372771;752556;POOL
372771;922064;CROSS
372771;909885;CROSS
336560;722209;POOL
336560;752556;POOL
429348;603235;DIRECT
429348;950231;DIRECT
429348;652494;CROSS
364347;985182;POOL
364347;922064;DIRECT
385414;950231;POOL
385414;972934;POOL
220193;922064;CROSS
220193;936034;CROSS
505761;752556;DIRECT
505761;971792;POOL
505761;985182;POOL
480221;752556;CROSS
480221;817609;POOL
135177;985182;DIRECT
135177;960979;DIRECT
135177;652494;POOL
210807;752556;DIRECT
210807;817609;DIRECT
210807;922064;POOL
528506;936034;DIRECT
528506;985182;POOL
528506;722209;POOL
353975;752556;POOL
431325;672060;POOL
431325;652494;CROSS
355789;672060;CROSS
355789;985182;POOL
355789;603235;CROSS
229776;909885;CROSS
229776;985182;POOL
377398;936034;POOL
377398;909885;DIRECT
377398;971792;DIRECT
418148;971792;CROSS
418148;936034;CROSS
300218;948004;POOL
526787;941431;POOL
526787;786844;DIRECT
526787;964963;POOL
353343;716462;DIRECT
491913;842194;DIRECT
491913;941431;CROSS
375428;964963;POOL
375428;786844;POOL
375428;734758;CROSS
138786;736149;CROSS
138786;734758;CROSS
543656;786844;DIRECT
244227;736149;CROSS
244227;962034;DIRECT
244227;734758;POOL
216494;719230;CROSS
216494;964963;DIRECT
216494;941431;CROSS
287936;941431;DIRECT
287936;842194;POOL
158824;941431;DIRECT
347389;786844;POOL
347389;734758;DIRECT
514622;964963;DIRECT
514622;716462;POOL
514622;736149;POOL
174349;786844;CROSS
174349;964963;DIRECT
136979;941431;POOL
136979;964963;DIRECT
486188;736149;POOL
288738;786844;DIRECT
450046;734758;CROSS
450046;941431;CROSS
474014;941431;DIRECT
401814;941431;CROSS
410514;962034;POOL
410514;736149;DIRECT
410514;716462;POOL
133970;941431;POOL
282618;842194;POOL
317509;736149;POOL
317509;734758;CROSS
317509;719230;POOL
446661;718125;DIRECT
446661;883228;DIRECT
386770;754571;POOL
386770;943354;CROSS
386770;814830;POOL
453839;671546;POOL
260909;754571;POOL
260909;883228;CROSS
260909;671546;POOL
141144;834078;POOL
438947;644576;POOL
438947;663316;POOL
315042;671546;POOL
315042;754571;DIRECT
351936;663316;POOL
254177;814830;POOL
254177;754571;POOL
520149;843377;DIRECT
195637;843377;DIRECT
191938;663316;DIRECT
191938;754571;DIRECT
191938;943354;CROSS
526042;843377;POOL
526042;943354;DIRECT
526042;754571;DIRECT
537337;754571;POOL
537337;671546;POOL
537337;663316;POOL
469769;644576;DIRECT
469769;754571;POOL
469769;663316;CROSS
408214;644576;DIRECT
488866;883228;POOL
488866;834078;DIRECT
521224;644576;DIRECT
437909;754571;POOL
437909;718125;CROSS
437909;883228;POOL
317373;843377;CROSS
283952;943354;POOL
283952;718125;POOL
283952;671546;CROSS
330152;644576;DIRECT
393214;718125;POOL
393214;754571;DIRECT
393214;907015;CROSS
222986;663316;CROSS
222986;754571;DIRECT
331433;718125;DIRECT
331433;814830;POOL
481156;643845;DIRECT
120942;833121;POOL
120942;845826;CROSS
